site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Old Madras Road,2,2,47.32,2,4089.88764,1157
other,6,3,150,6,11538.46154,1300
Thigalarapalya,2,2,105,2,7500,1400
Tindlu,3,1,65,3,4744.283139,1370.07
Magadi Road,4,1,130,5,10833.33333,1200
Judicial Layout,2,1,40,2,4444.444444,900
other,1,1,17,1,4066.985646,418
other,3,1,80,3,6666.666667,1200
ISRO Layout,2,3,43,2,3583.333333,1200
Talaghattapura,2,1,42.48,2,4000,1062
Kanakpura Road,2,1,51,2,4553.571429,1120
Bannerghatta Road,2,1,44,2,4347.826087,1012
other,2,1,200,3,13333.33333,1500
ISRO Layout,4,2,180,4,18947.36842,950
other,2,2,13.5,2,2000,675
Kanakpura Road,2,2,78,2,5454.545455,1430
Channasandra,2,1,56,3,4686.192469,1195
Old Madras Road,5,1,150,3,5681.818182,2640
Bisuvanahalli,2,1,42,3,3906.976744,1075
Hennur Road,3,0,75.99,3,4840.127389,1570
Kammanahalli,4,2,85,6,10869.56522,782
Sonnenahalli,2,1,59,2,5835.806133,1011
7th Phase JP Nagar,2,1,102,3,7034.482759,1450
Sarjapur  Road,2,1,69,2,6111.603189,1129
Sarjapura - Attibele Road,2,1,36,2,3197.158082,1126
Attibele,3,2,110,3,9166.666667,1200
Sarjapur  Road,2,2,45,3,3813.559322,1180
other,4,2,125,3,20833.33333,600
Bannerghatta,4,2,45,4,4787.234043,940
Hennur Road,3,2,140,3,7242.628039,1933
TC Palaya,2,2,64,2,5914.972274,1082
LB Shastri Nagar,8,1,225,8,10416.66667,2400
other,1,0,28,1,4590.163934,610
Raja Rajeshwari Nagar,4,1,160,4,10256.41026,1560
Kathriguppe,3,3,77.99,3,5999.230769,1300
Kudlu Gate,6,0,205,4,5324.675325,3850
CV Raman Nagar,2,1,46,2,4088.888889,1125
other,7,2,107,6,4458.333333,2400
Kengeri Satellite Town,2,0,25,2,3215.847697,777.4
Battarahalli,3,1,65,4,2600,2500
Old Airport Road,3,2,150,3,8342.602892,1798
other,3,2,120,3,6437.76824,1864
Whitefield,2,1,51.91,2,4655.605381,1115
Kengeri,1,1,25,1,6250,400
Rajaji Nagar,2,1,70,2,5833.333333,1200
Ananth Nagar,2,2,24.8,2,2500,992
other,2,3,57,2,6000,950
R.T. Nagar,4,3,185,4,12333.33333,1500
Bellandur,2,1,62,2,5166.666667,1200
GM Palaya,3,2,70,3,4034.582133,1735
BTM 2nd Stage,3,3,172,3,9828.571429,1750
HSR Layout,2,2,56,2,5550.049554,1009
Jalahalli,2,3,102,3,6938.77551,1470
Bannerghatta Road,3,2,115,3,7531.106745,1527
other,2,1,45,2,4568.527919,985
Chandapura,4,2,135,4,4090.909091,3300
Whitefield,2,1,77,2,6029.757244,1277
other,2,1,62,2,5636.363636,1100
Whitefield,3,2,140,3,7692.307692,1820
other,3,3,87,4,5686.27451,1530
Banashankari,3,2,205,3,10869.56522,1886
other,2,0,190,3,15833.33333,1200
Jakkur,4,2,110,3,5851.06383,1880
Hennur,2,2,52.35,2,4171.314741,1255
Kanakpura Road,2,1,36,2,5142.857143,700
Somasundara Palya,2,2,46,2,4035.087719,1140
Electronic City Phase II,2,1,29.6,2,2887.804878,1025
Whitefield,4,2,225,4,7153.200116,3453
Uttarahalli,2,2,59.6,3,4000,1490
other,4,2,165,4,13750,1200
Sarjapur  Road,3,2,140,3,7567.567568,1850
Kaikondrahalli,2,1,78,2,6240,1250
other,3,1,108,4,4500,2400
Kodihalli,5,3,225,4,20329.35832,3522
Jalahalli,2,2,88,2,7073.954984,1244
Kumaraswami Layout,4,1,75,4,12038.52327,623
Kengeri Satellite Town,2,1,28.57,2,2787.317073,1025
Sarjapur  Road,2,1,38,2,3675.048356,1034
Kengeri Satellite Town,2,2,33.34,3,2799.328296,1191
Kasavanhalli,3,2,71,3,4130.308319,1719
7th Phase JP Nagar,2,1,39.33,2,3800,1035
2nd Stage Nagarbhavi,3,2,225,4,15333.33333,1500
Hosa Road,2,2,84.22,3,5729.251701,1470
Yelahanka,2,1,50.66,2,4443.859649,1140
Harlur,3,2,125,3,7134.214552,1752.12
other,6,2,80,6,13333.33333,600
2nd Stage Nagarbhavi,3,1,84,4,14000,600
Old Madras Road,3,2,170,3,5685.618729,2990
Bannerghatta Road,3,2,85,3,5120.481928,1660
Electronic City,3,3,63.43,3,4974.901961,1275
Bommasandra Industrial Area,3,1,52.81,3,3868.864469,1365
other,2,0,90,3,7500,1200
Kanakpura Road,3,2,170,3,6677.140613,2546
Banashankari Stage VI,3,1,69.46,3,4989.942529,1392
Whitefield,2,1,59.76,2,4800,1245
Rayasandra,3,1,65,5,5416.666667,1200
Yeshwanthpur,2,2,64.08,2,5514.629948,1162
Singasandra,2,1,73,3,4945.799458,1476
KR Puram,1,1,21.5,1,3071.428571,700
other,6,1,170,6,4722.222222,3600
Jigani,2,2,48,2,5090.137858,943
Pai Layout,2,1,170,2,14782.6087,1150
Sarjapur  Road,2,1,44.5,2,3998.203055,1113
Varthur,3,2,69.43,3,4299.071207,1615
other,2,3,100,2,7818.608288,1279
other,2,1,60,2,4777.070064,1256
Benson Town,3,2,225,3,15512.46537,1805
Sompura,3,1,65,3,4814.814815,1350
other,3,2,68.63,3,4500.327869,1525
Rajaji Nagar,2,1,123,2,9064.112012,1357
Hebbal,3,2,117,3,7112.462006,1645
Ardendale,3,2,92,3,5176.507658,1777.26
Bisuvanahalli,2,2,32,2,3786.982249,845
other,2,0,25,2,2777.777778,900
Varthur,2,1,64.15,2,5301.652893,1210
Electronic City Phase II,2,1,22.8,2,2750.301568,829
Sarjapur  Road,3,2,155,3,8249.068654,1879
Hosur Road,2,2,50,3,4000,1250
other,2,2,35,4,2916.666667,1200
Marathahalli,2,1,60,3,5415.162455,1108
Kanakpura Road,3,2,69,3,4925.053533,1401
Sarjapur  Road,2,1,75,3,6482.281763,1157
other,2,1,42.66,2,3600,1185
Green Glen Layout,3,2,115,3,6567.675614,1751
other,3,1,225,5,16129.03226,1550
Bannerghatta Road,3,2,96.5,3,5132.978723,1880
Whitefield,3,0,40.985,3,3099.05482,1322.5
Channasandra,2,2,38,2,3234.042553,1175
Jalahalli,2,1,98.49,2,7000,1407
Yelachenahalli,2,2,50,2,5000,1000
Electronic City,3,3,75,3,4940.711462,1518
other,4,2,225,4,8333.333333,3600
Tumkur Road,2,1,67,2,6523.855891,1027
other,6,2,225,4,11528.15013,3730
HSR Layout,2,2,46,2,4017.467249,1145
Rajaji Nagar,2,2,113,2,8968.253968,1260
Begur Road,2,3,47.25,3,3150,1500
Varthur,2,1,57.32,3,3299.942429,1737
Hennur,0,2,161.5,4,4591.981803,3517
other,4,1,120,3,7500,1600
Hegde Nagar,3,2,135,3,9000,1500
other,2,0,60,2,5357.142857,1120
Banashankari Stage V,4,1,225,3,20000,1200
Hennur Road,2,1,46.5,2,4514.563107,1030
Gubbalala,6,1,88,6,3520,2500
Kammasandra,2,1,35,2,3311.258278,1057
Old Airport Road,4,3,208,4,7498.197549,2774
Thanisandra,2,2,38.5,2,2636.986301,1460
Hormavu,2,1,53.7,2,4995.348837,1075
Mysore Road,2,1,60,3,5555.555556,1080
Kodihalli,5,3,225,4,21731.93602,3626
other,7,2,225,6,4411.764706,5100
Singasandra,2,1,45,2,3948.407476,1139.7
Whitefield,2,1,42.8,2,3985.102421,1074
Whitefield,2,1,46.13,2,3844.166667,1200
Sarjapur  Road,5,1,175,4,7216.494845,2425
Sarjapur  Road,2,2,74,2,5593.34845,1323
Hennur Road,2,1,69.61,2,5650.162338,1232
Kalena Agrahara,2,1,40,2,4444.444444,900
Sarjapura - Attibele Road,1,1,23.65,1,3195.945946,740
Hebbal,3,2,134,3,6979.166667,1920
Bannerghatta Road,3,2,96,3,6193.548387,1550
Gunjur,2,3,90,3,5667.506297,1588
Rajaji Nagar,4,1,225,3,10434.78261,2300
R.T. Nagar,8,2,165,9,4583.333333,3600
other,2,1,86,2,6574.923547,1308
Hennur,2,2,54.27,3,4050,1340
Kogilu,9,3,225,10,13719.5122,3280
other,3,2,225,4,12211.98157,2170
Thanisandra,3,2,135,3,7853.403141,1719
Horamavu Agara,2,1,41.51,2,3746.964787,1107.83
Whitefield,2,1,45.84,2,3820,1200
Electronic City,2,1,31.48,1,2888.073394,1090
other,5,2,210,5,14000,1500
Jakkur,3,2,104,3,6265.060241,1660
Nagavara,2,1,58.56,2,4696.070569,1247
Thanisandra,3,2,96,3,6018.808777,1595
Kaggadasapura,2,2,50,2,4255.319149,1175
9th Phase JP Nagar,8,2,135,8,11250,1200
Old Airport Road,2,1,78,2,6587.837838,1184
other,2,2,55,2,5000,1100
Kaval Byrasandra,2,0,78,2,8342.245989,935
Yelahanka,2,2,60,2,5000,1200
Rajaji Nagar,5,1,225,5,17000,2400
other,2,1,45,2,4500,1000
Uttarahalli,2,0,52,2,5200,1000
Yelahanka,3,2,85,3,4985.337243,1705
Tumkur Road,2,2,58.3,3,5500,1060
Chikka Tirupathi,4,1,120,4,5161.290323,2325
other,2,2,55,3,4083.147736,1347
other,8,3,225,8,20833.33333,1200
Varthur,2,2,95,2,6776.034237,1402
Whitefield,4,2,125,3,5482.45614,2280
other,2,2,71.05,2,5800,1225
5th Phase JP Nagar,2,1,53,2,4907.407407,1080
other,7,2,90,7,2250,4000
other,3,0,225,3,15633.14226,1919
Begur Road,2,2,42.6,2,3872.727273,1100
Sarjapur  Road,4,3,225,4,9000,2500
Bannerghatta Road,2,2,78,2,6500,1200
Begur Road,2,2,57.91,3,3700.319489,1565
other,3,0,78,2,6500,1200
Kothanur,3,3,76,3,4807.084124,1581
Whitefield,5,1,200,4,6939.62526,2882
TC Palaya,5,2,97,5,6736.111111,1440
other,3,3,225,3,12522.93578,2180
Nagasandra,8,2,225,4,6428.571429,7000
Abbigere,2,1,38.92,2,3951.269036,985
Sarjapur,2,2,35,2,3684.210526,950
other,2,2,55,2,4107.542942,1339
other,3,1,72,3,4968.944099,1449
other,4,2,180,4,15000,1200
other,2,2,38.68,2,3516.363636,1100
Hoskote,2,0,28.095,2,2799.701046,1003.5
Kaval Byrasandra,3,2,200,3,7407.407407,2700
other,2,3,55,2,5000,1100
Electronic City,2,1,32.92,2,2887.719298,1140
Sarjapur,3,2,225,3,10967.0987,3009
other,8,3,225,8,9393.939394,3300
Chandapura,1,2,30,2,3750,800
Chikkabanavar,4,0,65,5,3250,2000
other,4,1,190,4,15833.33333,1200
other,2,3,95,2,7307.692308,1300
Kanakpura Road,2,2,60,2,4918.032787,1220
Sarjapur  Road,3,2,178,3,7776.321538,2289
Whitefield,2,1,56,2,4786.324786,1170
other,2,2,89.5,2,6629.62963,1350
Kambipura,2,1,45,2,5096.262741,883
Thanisandra,3,2,125,3,7361.601885,1698
Electronic City Phase II,4,0,105,4,4800,2187.5
Ambalipura,2,1,58.5,2,5518.867925,1060
Somasundara Palya,2,2,75,2,6329.113924,1185
Padmanabhanagar,3,1,180,3,8776.206728,2051
Vittasandra,2,1,72,2,5128.205128,1404
Electronic City Phase II,2,1,67,2,5351.4377,1252
Bannerghatta Road,3,1,125,3,6631.299735,1885
Kaikondrahalli,6,3,225,6,6654.835847,3381
Hormavu,2,2,42,2,4285.714286,980
Rajaji Nagar,3,3,225,3,13600,2500
Banashankari,3,1,66,3,4647.887324,1420
other,6,2,135,6,11578.0446,1166
other,3,2,156,3,6747.404844,2312
Kaggadasapura,4,2,130,4,4333.333333,3000
other,2,1,70,2,5957.446809,1175
other,2,2,51,2,4454.148472,1145
Bhoganhalli,2,1,52.5,2,5412.371134,970
Electronic City,2,1,32.49,2,2888,1125
Whitefield,3,0,92.63,3,5649.89326,1639.5
9th Phase JP Nagar,4,2,225,4,6000,5000
other,3,3,225,3,11162.7907,2150
Ramagondanahalli,3,1,57,3,3486.238532,1635
Harlur,3,1,225,3,9343.065693,3425
Hennur Road,4,3,225,4,8576.271186,2950
Jalahalli,2,1,66,1,5500,1200
Kathriguppe,2,2,73.43,3,5500.374532,1335
Hebbal,6,0,225,4,10089.88764,4450
Yeshwanthpur,2,1,64.08,2,5495.711835,1166
Rajaji Nagar,3,1,225,3,15564.85356,2390
Shivaji Nagar,2,1,90,3,6164.383562,1460
other,3,3,50,3,2958.579882,1690
other,3,2,93,4,6709.95671,1386
other,2,2,32,2,2935.779817,1090
Thanisandra,3,1,85.73,3,4949.769053,1732
Whitefield,2,1,72,2,5179.856115,1390
Sector 2 HSR Layout,2,1,85.41,2,7800,1095
Kengeri,1,1,17.19,1,4132.211538,416
other,2,3,50,3,2083.333333,2400
Yelahanka,2,3,85,3,6296.296296,1350
Bannerghatta Road,2,2,73,3,5024.088094,1453
Thanisandra,2,1,65,2,5301.794454,1226
Kasturi Nagar,2,2,165,4,21045.91837,784
Hegde Nagar,2,1,68,3,5821.917808,1168
Bannerghatta,3,2,124,3,6981.981982,1776
Whitefield,3,2,68,3,4161.566707,1634
Hormavu,2,0,56,2,6511.627907,860
other,3,1,225,3,14285.71429,2800
Nagasandra,3,2,95,3,5757.575758,1650
Whitefield,2,1,70,2,5882.352941,1190
JP Nagar,2,1,33.99,2,3000,1133
other,3,2,62,3,3976.908275,1559
Horamavu Banaswadi,4,0,118,3,8149.171271,1448
other,6,1,225,4,7666.867108,6652
Kodichikkanahalli,2,1,50,2,5122.95082,976
other,4,3,225,4,17777.77778,1350
Yelahanka,2,2,54,3,3396.226415,1590
Binny Pete,6,2,201,4,6836.734694,2940
Yelahanka,3,2,110,3,6736.068585,1633
Ramagondanahalli,2,2,46,2,3996.524761,1151
Kereguddadahalli,2,2,42,3,3000,1400
Uttarahalli,2,1,36,2,3471.552555,1037
Thanisandra,2,1,36,2,3030.30303,1188
other,2,1,52,2,4905.660377,1060
Thigalarapalya,4,2,162,3,7313.769752,2215
Hennur,2,2,54.5,2,4342.629482,1255
other,2,1,225,3,12000,2500
Hormavu,2,1,53.7,2,4995.348837,1075
Harlur,5,3,180,4,7006.617361,2569
ITPL,2,1,27,2,3000,900
Kudlu Gate,2,1,79.54,2,6723.584108,1183
HSR Layout,2,2,44,2,4000,1100
GM Palaya,2,2,70,3,4260.499087,1643
other,2,2,120,3,8000,1500
Jakkur,2,1,75,2,5809.450039,1291
Hennur,3,2,80,3,6956.521739,1150
Electronic City,2,1,55,2,5188.679245,1060
7th Phase JP Nagar,2,2,110,3,6984.126984,1575
other,4,1,160,5,13333.33333,1200
other,3,2,55,4,3235.294118,1700
Mahadevpura,2,1,58,2,4692.556634,1236
Ramamurthy Nagar,2,2,39,3,2888.888889,1350
Malleshwaram,4,3,225,3,13171.71717,2475
Pai Layout,6,2,175,6,4605.263158,3800
Haralur Road,5,2,225,4,7988.922028,4694
Electronic City,2,1,34.66,2,2888.333333,1200
Hulimavu,4,1,75,4,6250,1200
Harlur,2,2,56,2,4571.428571,1225
Thanisandra,2,1,75,2,7102.272727,1056
9th Phase JP Nagar,2,2,42.85,3,3455.645161,1240
Banashankari,3,2,74.52,3,6210,1200
Kudlu Gate,3,2,110,3,5945.945946,1850
other,4,3,180,4,5714.285714,3150
other,1,0,39.82,1,3318.333333,1200
other,4,1,150,4,14734.77407,1018
other,6,1,225,5,13068.18182,3520
Chandapura,2,2,30.22,3,2550.21097,1185
Jigani,2,2,56,2,6100.217865,918
other,2,2,68,3,5112.781955,1330
Munnekollal,2,3,70,3,4545.454545,1540
Lakshminarayana Pura,2,2,80,2,6666.666667,1200
other,2,2,37,2,3991.370011,927
Sarjapur,4,0,115,4,4447.882421,2585.5
CV Raman Nagar,2,2,78,3,5571.428571,1400
Hosur Road,2,2,106,2,7881.040892,1345
1st Phase JP Nagar,3,1,225,4,21052.63158,1900
8th Phase JP Nagar,2,3,80,2,5298.013245,1510
Malleshwaram,2,1,25,2,8278.145695,302
Kanakpura Road,0,2,27,1,5142.857143,525
ITPL,3,1,61.52,3,4101.333333,1500
Yelahanka,1,0,42.535,1,5140.181269,827.5
Vidyaranyapura,2,2,72,3,6545.454545,1100
other,3,1,68,3,5666.666667,1200
Kanakpura Road,3,2,53,3,4818.181818,1100
Hormavu,4,0,115,4,5039.439089,2282
other,2,1,37.49,2,4932.894737,760
Sarjapur,3,0,100,3,4604.051565,2172
other,6,2,225,6,10263.15789,3800
Kumaraswami Layout,2,1,72,4,12000,600
8th Phase JP Nagar,3,2,165,3,5000,3300
Thubarahalli,3,1,51,3,4106.280193,1242
other,1,1,48,1,11707.31707,410
Uttarahalli,2,2,43.58,3,3500.401606,1245
Kadugodi,2,2,44,2,4044.117647,1088
Sahakara Nagar,2,0,46,2,3833.333333,1200
TC Palaya,3,1,100,3,5012.531328,1995
Haralur Road,2,1,82,2,6264.323911,1309
other,3,2,200,3,11648.22365,1717
7th Phase JP Nagar,3,2,200,3,9523.809524,2100
other,1,0,90,2,10227.27273,880
Abbigere,6,1,95,6,7916.666667,1200
other,3,2,42,3,3360,1250
Hebbal,5,2,225,3,6818.181818,3520
5th Phase JP Nagar,2,2,54,2,5187.319885,1041
Sarjapur  Road,2,2,60,3,3986.710963,1505
Bannerghatta,3,2,150,3,8445.945946,1776
Bellandur,3,2,89,3,5036.785512,1767
other,2,2,80,2,6187.16164,1293
Kengeri,2,1,50,2,3787.878788,1320
other,2,2,68.48,2,5350,1280
Thanisandra,2,1,83.05,2,6670.682731,1245
Haralur Road,1,2,44,2,4284.323272,1027
Yelenahalli,2,2,46.17,2,3847.5,1200
Kanakpura Road,3,2,58,3,5272.727273,1100
other,3,1,72,3,6760.56338,1065
Kannamangala,3,1,129,3,7111.356119,1814
Ramagondanahalli,2,1,112,3,6956.521739,1610
Kumaraswami Layout,1,1,78,1,9176.470588,850
Kasavanhalli,3,3,79,3,4937.5,1600
other,4,2,140,3,4375,3200
other,2,1,77.13,3,6170.4,1250
Haralur Road,2,2,46,2,3700.724055,1243
Kanakpura Road,3,3,60.98,3,4199.724518,1452
other,3,3,75,3,5084.745763,1475
Electronic City,2,3,75,2,5543.237251,1353
other,3,0,210,4,10000,2100
Electronics City Phase 1,3,2,58,3,3314.285714,1750
Whitefield,4,3,225,4,11458.33333,4800
Sahakara Nagar,2,1,96,2,7559.055118,1270
Battarahalli,3,0,75,4,2777.777778,2700
8th Phase JP Nagar,4,2,225,4,22500,1200
Thanisandra,4,3,188,4,6975.881262,2695
other,3,2,65,3,4887.218045,1330
Electronic City,1,0,18,2,2727.272727,660
BTM 2nd Stage,2,3,90,2,6428.571429,1400
Gubbalala,5,1,195,4,4875,4000
Kanakpura Road,3,2,75,3,4411.764706,1700
Kasavanhalli,2,2,90,2,5678.233438,1585
Kothanur,3,3,67,3,4837.545126,1385
Electronic City,2,1,67,2,5939.716312,1128
Whitefield,4,2,218,4,363333.3333,60
other,18,2,200,18,16666.66667,1200
HSR Layout,2,2,60,2,4987.531172,1203
Mallasandra,2,1,35,2,3867.403315,905
Hennur Road,3,2,79,3,5448.275862,1450
Varthur,2,3,38,2,3438.914027,1105
Channasandra,2,1,46.13,2,3844.166667,1200
Jalahalli,2,3,89,3,5816.993464,1530
Whitefield,2,1,35.4,2,3203.61991,1105
Dasarahalli,2,1,78.56,2,5893.473368,1333
other,2,2,45,2,4225.352113,1065
Haralur Road,2,2,46,2,3700.724055,1243
Old Madras Road,3,2,76.34,3,4989.542484,1530
Margondanahalli,2,1,65,2,5416.666667,1200
Whitefield,2,1,94,2,7401.574803,1270
Bellandur,3,3,89,3,4863.387978,1830
Chandapura,2,3,35,2,3888.888889,900
Attibele,2,2,225,4,10416.66667,2400
other,6,2,225,6,8000,7000
Bannerghatta Road,2,2,78,3,5379.310345,1450
other,3,3,65,3,4262.295082,1525
Mahalakshmi Layout,2,1,67,2,6203.703704,1080
other,2,2,72,2,5901.639344,1220
Begur Road,2,2,44.4,2,3700,1200
Bommanahalli,2,0,73.17,2,5400,1355
R.T. Nagar,3,0,225,3,14500,2400
other,2,2,60,2,4000,1500
Koramangala,2,2,95,2,7011.070111,1355
Electronic City,2,1,57,2,5327.102804,1070
CV Raman Nagar,4,1,180,3,9090.909091,1980
Bommasandra,2,2,30,2,3562.945368,842
Bannerghatta Road,1,1,31.2,1,4457.142857,700
other,4,2,65,3,2600,2500
other,3,2,95,3,5042.462845,1884
other,2,2,75,2,6818.181818,1100
Raja Rajeshwari Nagar,2,2,40.54,2,3389.632107,1196
Budigere,3,2,85,3,4670.32967,1820
other,8,2,145,8,12083.33333,1200
Thanisandra,2,2,43.5,2,3670.886076,1185
Varthur,3,2,170,3,7925.407925,2145
Whitefield,2,1,89,2,7295.081967,1220
Whitefield,2,3,51.91,2,4651.433692,1116
6th Phase JP Nagar,2,3,75,2,6291.946309,1192
Marathahalli,3,2,110,3,7591.442374,1449
Ardendale,3,1,225,3,10000,2500
Electronic City,3,2,90,3,5294.117647,1700
Hebbal,3,2,150,3,7812.5,1920
other,2,0,90,2,6666.666667,1350
other,5,2,225,4,7291.666667,4800
other,3,2,74,3,4352.941176,1700
Hoodi,3,2,76,2,5252.246026,1447
Kanakpura Road,2,1,107,2,8051.16629,1329
Sarjapur  Road,2,2,70.44,3,5360.730594,1314
other,3,2,110,3,9166.666667,1200
Basavangudi,3,0,220,6,18121.91104,1214
Hosa Road,3,1,103,3,6807.666887,1513
Vittasandra,2,1,67.5,2,5417.335474,1246
other,1,1,65,1,9219.858156,705
Dasarahalli,2,2,62,2,5081.967213,1220
Yelahanka New Town,2,1,45,3,2500,1800
Kaval Byrasandra,3,2,75,3,5357.142857,1400
Kasavanhalli,2,2,80,2,6425.702811,1245
other,2,1,63,3,4214.046823,1495
Nagavara,2,2,225,3,13750,2000
Gollarapalya Hosahalli,2,2,36.5,2,3664.658635,996
Yelahanka New Town,2,1,44,2,4400,1000
other,2,3,75,2,6000,1250
Chandapura,2,1,24.86,2,2549.74359,975
Thanisandra,2,1,80,3,6344.171293,1261
Electronics City Phase 1,2,2,46,2,4259.259259,1080
other,2,1,50,2,4065.04065,1230
Kammasandra,2,2,25.53,2,2599.796334,982
Bommasandra,3,1,49.36,3,3917.460317,1260
HSR Layout,2,2,135,3,8490.566038,1590
Horamavu Agara,2,2,39,2,3196.721311,1220
Electronic City Phase II,2,1,38.12,3,2887.878788,1320
Green Glen Layout,3,2,105,3,6000,1750
Whitefield,2,3,62.15,3,4327.994429,1436
TC Palaya,2,0,66,3,5500,1200
Malleshwaram,2,2,140,2,9333.333333,1500
Varthur,3,2,90,3,5769.230769,1560
Whitefield,3,1,225,3,7982.969665,3758
other,2,2,59,2,4627.45098,1275
other,2,2,36.4,2,3500,1040
Bellandur,3,2,115,3,4791.666667,2400
Chamrajpet,9,3,225,6,15333.33333,1500
Kaggalipura,5,1,212,4,6730.15873,3150
Karuna Nagar,3,2,165,3,8418.367347,1960
JP Nagar,5,3,225,4,9656.25,3200
Yeshwanthpur,2,2,100,2,8368.200837,1195
Yelahanka,2,0,53.105,2,4443.933054,1195
Hosakerehalli,5,2,145,5,3222.222222,4500
Ulsoor,3,1,70,3,15555.55556,450
other,4,2,225,4,16240.70632,4304
other,1,1,40,1,6172.839506,648
Sarjapur  Road,3,2,130,3,6190.47619,2100
other,4,2,225,4,14302.68472,4209
Kudlu,2,1,44,2,4284.323272,1027
Whitefield,4,3,225,4,15873.01587,1575
Bommasandra,3,1,52.82,3,3869.59707,1365
Yelahanka New Town,1,1,18,1,2769.230769,650
Chandapura,2,1,52,3,4333.333333,1200
Cooke Town,2,3,90,2,8181.818182,1100
7th Phase JP Nagar,2,1,57,3,5302.325581,1075
Banashankari,2,1,63,2,5727.272727,1100
other,2,1,58,3,4393.939394,1320
Kammasandra,3,2,65,3,4333.333333,1500
other,5,1,150,4,12500,1200
other,3,2,126,4,11200,1125
Vittasandra,2,1,67.5,2,5417.335474,1246
Bhoganhalli,3,2,90.2,3,5250.291036,1718
Bisuvanahalli,2,1,32,3,2976.744186,1075
other,3,1,75.48,3,5100,1480
other,1,1,13,1,2600,500
other,4,1,225,5,13541.66667,2400
Kaikondrahalli,4,2,125,4,10416.66667,1200
Kanakpura Road,2,1,36.44,2,3500.480307,1041
other,2,2,48.4,2,4290.780142,1128
Hosur Road,3,1,90,3,5341.246291,1685
other,2,2,65,2,5508.474576,1180
other,2,1,60,2,5000,1200
other,3,2,39.5,3,3160,1250
Kanakpura Road,2,1,41,2,4555.555556,900
other,2,1,45,2,4500,1000
Yelahanka New Town,2,2,80,2,13333.33333,600
2nd Stage Nagarbhavi,3,2,82,4,13666.66667,600
Vittasandra,2,1,70,2,4985.754986,1404
Ramagondanahalli,2,2,115,3,7142.857143,1610
Varthur,2,1,85,2,4829.545455,1760
other,2,1,55,2,5641.025641,975
other,2,2,42,2,3529.411765,1190
Kudlu,2,1,46,2,4144.144144,1110
Rajaji Nagar,3,2,225,3,16521.73913,2415
Gunjur,2,2,44.5,2,3603.238866,1235
other,2,3,55,2,4313.72549,1275
other,2,1,115,2,10313.90135,1115
Harlur,2,1,76,2,6349.206349,1197
Begur Road,1,1,32,1,4968.944099,644
Bellandur,2,3,47,2,3756.994404,1251
Neeladri Nagar,2,2,30,2,2714.932127,1105
other,2,2,38,2,3518.518519,1080
Kudlu,3,1,114,4,5428.571429,2100
Kammanahalli,4,1,200,4,12500,1600
NRI Layout,3,3,64.11,3,3703.639515,1731
Hormavu,2,1,55,2,4560.53068,1206
Choodasandra,3,2,78,3,5000,1560
7th Phase JP Nagar,1,2,47,1,6266.666667,750
Billekahalli,2,2,90,2,8695.652174,1035
Ramamurthy Nagar,6,2,150,7,12500,1200
Sarjapur  Road,1,0,35.8,1,5099.7151,702
Attibele,3,1,65,3,3823.529412,1700
HRBR Layout,2,2,68.5,2,5982.532751,1145
Ramamurthy Nagar,2,2,43.5,3,3600.993377,1208
Brookefield,3,2,74,3,4657.016992,1589
other,2,1,22,2,3928.571429,560
Yelahanka New Town,2,2,61.5,3,4312.762973,1426
Green Glen Layout,3,2,135,3,7161.803714,1885
Old Madras Road,2,0,37.77,2,4039.572193,935
Old Madras Road,2,2,73,2,6233.988044,1171
Singasandra,2,3,60,2,4095.56314,1465
Budigere,3,2,95,3,5219.78022,1820
Raja Rajeshwari Nagar,2,2,66.85,3,4231.012658,1580
Whitefield,2,2,46.29,3,3188.016529,1452
Hennur Road,2,1,89.56,3,6197.923875,1445
other,2,1,39,2,3333.333333,1170
other,2,1,50,2,4672.897196,1070
Kanakpura Road,3,2,53,3,4818.181818,1100
Kothanur,2,2,56,2,4912.280702,1140
Rachenahalli,3,2,160,3,6153.846154,2600
other,3,2,59.75,3,3900.130548,1532
other,2,1,46,2,4000,1150
Jakkur,2,1,85,2,5770.53632,1473
Kathriguppe,3,2,80.99,3,5999.259259,1350
Prithvi Layout,4,0,225,4,12376.23762,4040
CV Raman Nagar,4,2,166,3,8383.838384,1980
Hoodi,3,2,128,3,7710.843373,1660
Kogilu,7,2,85,7,3460.912052,2456
Chamrajpet,2,2,45,2,6923.076923,650
Neeladri Nagar,5,2,225,5,10625,4000
Malleshwaram,4,3,225,3,13737.37374,2475
other,3,2,90,3,6020.06689,1495
R.T. Nagar,2,1,48,2,4444.444444,1080
Electronic City,2,2,57.5,3,3780.407627,1521
other,2,0,51,2,4843.304843,1053
Binny Pete,5,2,225,3,12011.63757,2406
Kanakpura Road,5,3,115,4,14375,800
7th Phase JP Nagar,2,1,42,2,4000,1050
Thanisandra,2,2,51.48,3,3600,1430
Begur,3,2,12,3,500,2400
other,3,2,39,3,3120,1250
other,2,1,75,4,6250,1200
Ulsoor,1,1,150,1,17857.14286,840
Uttarahalli,2,2,39.5,2,3950,1000
Bannerghatta Road,3,3,68,3,4171.779141,1630
Kammasandra,2,1,40.5,2,4111.675127,985
BTM 2nd Stage,2,2,70,2,5833.333333,1200
Ambalipura,3,3,100,3,6060.606061,1650
