site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
other,3,2,108.0,3,5212.355212,2072.0,other,108.0
Sarjapur  Road,2,2,40.0,2,3619.909502,1105.0,Sarjapur  Road,40.0
Vidyaranyapura,2,2,60.5,2,5041.666667,1200.0,Vidyaranyapura,60.5
Kumaraswami Layout,7,3,145.0,7,4677.419355,3100.0,Kumaraswami Layout,145.0
Whitefield,4,3,530.0,4,13226.85301,4007.0,Whitefield,225.0
Electronic City,2,1,16.0,2,2909.090909,550.0,Electronic City,16.0
Banashankari,2,2,53.6,3,4000.0,1340.0,Banashankari,53.6
Rajaji Nagar,3,3,395.0,3,16396.84516,2409.0,Rajaji Nagar,225.0
Haralur Road,2,2,46.0,2,3852.596315,1194.0,Haralur Road,46.0
Vittasandra,2,1,65.0,2,5216.693419,1246.0,Vittasandra,65.0
Old Airport Road,2,3,75.0,2,7109.004739,1055.0,Old Airport Road,75.0
Hosa Road,3,1,69.61,3,4517.196626,1541.0,Hosa Road,69.61
Harlur,2,2,88.0,2,6423.357664,1370.0,Harlur,88.0
Whitefield,2,2,75.0,2,6127.45098,1224.0,Whitefield,75.0
Kengeri Satellite Town,2,1,58.0,4,8923.076923,650.0,Kengeri Satellite Town,58.0
Kambipura,2,1,39.0,2,4416.761042,883.0,Kambipura,39.0
Yeshwanthpur,3,2,92.13,3,5497.016706,1676.0,Yeshwanthpur,92.13
other,2,1,57.0,2,4939.341421,1154.0,other,57.0
Kanakpura Road,3,3,78.5,3,4875.776398,1610.0,Kanakpura Road,78.5
other,2,1,42.0,2,3973.509934,1057.0,other,42.0
Raja Rajeshwari Nagar,2,1,65.0,2,5617.977528,1157.0,Raja Rajeshwari Nagar,65.0
other,4,1,85.0,4,7083.333333,1200.0,other,85.0
other,7,3,130.0,7,8666.666667,1500.0,other,130.0
other,2,3,35.0,2,3571.428571,980.0,other,35.0
Sarjapur  Road,2,1,40.0,2,3508.77193,1140.0,Sarjapur  Road,40.0
Raja Rajeshwari Nagar,2,1,40.7,2,3374.792703,1206.0,Raja Rajeshwari Nagar,40.7
Electronic City Phase II,1,1,16.75,1,2913.043478,575.0,Electronic City Phase II,16.75
Koramangala,3,1,170.0,3,10625.0,1600.0,Koramangala,170.0
other,4,1,500.0,4,20833.33333,2400.0,other,225.0
Horamavu Agara,2,2,52.0,3,4000.0,1300.0,Horamavu Agara,52.0
other,2,1,35.56,3,2800.0,1270.0,other,35.56
Electronic City,2,1,63.5,2,5629.432624,1128.0,Electronic City,63.5
Electronics City Phase 1,1,1,45.0,1,7031.25,640.0,Electronics City Phase 1,45.0
other,3,2,185.0,3,7708.333333,2400.0,other,185.0
TC Palaya,2,0,66.0,3,5500.0,1200.0,TC Palaya,66.0
Kanakapura,2,2,38.15,2,3500.0,1090.0,Kanakapura,38.15
Electronic City,1,1,29.0,1,4923.599321,589.0,Electronic City,29.0
Electronic City,2,1,28.13,2,2500.444444,1125.0,Electronic City,28.13
Kogilu,2,2,50.66,2,4443.859649,1140.0,Kogilu,50.66
Sarjapur  Road,4,2,500.0,4,15873.01587,3150.0,Sarjapur  Road,225.0
Kundalahalli,2,3,74.0,2,5627.376426,1315.0,Kundalahalli,74.0
Bellandur,2,2,115.0,3,8013.937282,1435.0,Bellandur,115.0
Haralur Road,2,2,44.0,2,4029.304029,1092.0,Haralur Road,44.0
Kadugodi,2,3,80.0,2,6088.280061,1314.0,Kadugodi,80.0
Koramangala,2,1,100.0,2,7936.507937,1260.0,Koramangala,100.0
other,5,1,192.0,7,10240.0,1875.0,other,192.0
Nagarbhavi,2,1,49.0,2,4537.037037,1080.0,Nagarbhavi,49.0
Nagasandra,8,3,160.0,8,4000.0,4000.0,Nagasandra,160.0
Mysore Road,2,1,45.0,3,4158.96488,1082.0,Mysore Road,45.0
Jakkur,3,2,65.0,3,5652.173913,1150.0,Jakkur,65.0
Hennur Road,2,1,34.72,2,3300.380228,1052.0,Hennur Road,34.72
Yelahanka,2,1,45.0,2,4306.220096,1045.0,Yelahanka,45.0
Kodigehaali,3,2,80.0,3,5547.850208,1442.0,Kodigehaali,80.0
Kaggadasapura,2,2,75.0,3,5000.0,1500.0,Kaggadasapura,75.0
Marsur,1,1,20.0,2,4024.144869,497.0,Marsur,20.0
Hennur,2,1,53.57,2,4268.525896,1255.0,Hennur,53.57
other,3,2,79.0,3,5516.759777,1432.0,other,79.0
Kundalahalli,3,2,150.0,3,7142.857143,2100.0,Kundalahalli,150.0
Hennur Road,2,2,80.0,2,5517.241379,1450.0,Hennur Road,80.0
Sarjapur  Road,2,1,69.61,2,5171.619614,1346.0,Sarjapur  Road,69.61
Kumaraswami Layout,2,2,29.0,2,2416.666667,1200.0,Kumaraswami Layout,29.0
Electronic City Phase II,2,1,49.82,3,5385.945946,925.0,Electronic City Phase II,49.82
Dasarahalli,2,2,49.0,2,4224.137931,1160.0,Dasarahalli,49.0
Lingadheeranahalli,3,3,81.31,3,4598.9819,1768.0,Lingadheeranahalli,81.31
Kothanur,2,2,54.0,2,4936.014625,1094.0,Kothanur,54.0
other,3,3,90.0,3,6000.0,1500.0,other,90.0
Gubbalala,3,2,130.0,3,7449.856734,1745.0,Gubbalala,130.0
Bommanahalli,7,2,85.0,7,2956.521739,2875.0,Bommanahalli,85.0
other,3,3,425.0,4,12142.85714,3500.0,other,225.0
Sonnenahalli,3,1,50.0,3,3225.806452,1550.0,Sonnenahalli,50.0
Rajiv Nagar,5,1,160.0,4,6837.606838,2340.0,Rajiv Nagar,160.0
Whitefield,3,2,113.0,3,6827.794562,1655.0,Whitefield,113.0
Battarahalli,3,2,103.0,3,5088.932806,2024.0,Battarahalli,103.0
other,5,0,425.0,4,13709.67742,3100.0,other,225.0
Jalahalli,4,3,100.0,3,6349.206349,1575.0,Jalahalli,100.0
Iblur Village,3,2,130.0,3,6770.833333,1920.0,Iblur Village,130.0
Sarjapur  Road,4,2,744.0,4,12000.0,6200.0,Sarjapur  Road,225.0
Kambipura,2,1,55.0,3,5083.179298,1082.0,Kambipura,55.0
BTM 2nd Stage,2,3,55.0,3,4347.826087,1265.0,BTM 2nd Stage,55.0
other,2,2,45.0,3,4090.909091,1100.0,other,45.0
Margondanahalli,2,1,65.0,2,5603.448276,1160.0,Margondanahalli,65.0
Vittasandra,2,1,67.4,2,5409.309791,1246.0,Vittasandra,67.4
Hosa Road,1,1,43.08,1,7004.878049,615.0,Hosa Road,43.08
7th Phase JP Nagar,2,1,60.0,2,5319.148936,1128.0,7th Phase JP Nagar,60.0
other,2,1,55.0,2,4365.079365,1260.0,other,55.0
Bellandur,3,3,89.89,3,4912.021858,1830.0,Bellandur,89.89
Sarjapur,2,2,68.0,3,4459.016393,1525.0,Sarjapur,68.0
Yelahanka,2,1,30.0,1,4983.388704,602.0,Yelahanka,30.0
Kumaraswami Layout,4,2,400.0,7,13333.33333,3000.0,Kumaraswami Layout,225.0
Hegde Nagar,3,3,89.0,3,4850.13624,1835.0,Hegde Nagar,89.0
Kanakpura Road,3,3,62.6,3,5008.0,1250.0,Kanakpura Road,62.6
other,4,1,110.0,4,9166.666667,1200.0,other,110.0
Murugeshpalya,3,3,96.0,3,5175.202156,1855.0,Murugeshpalya,96.0
Kanakpura Road,3,3,60.91,3,4200.689655,1450.0,Kanakpura Road,60.91
Sarjapur  Road,3,2,148.0,3,7084.729536,2089.0,Sarjapur  Road,148.0
Haralur Road,3,2,56.0,3,3825.136612,1464.0,Haralur Road,56.0
Banashankari Stage VI,3,2,200.0,4,4166.666667,4800.0,Banashankari Stage VI,200.0
Begur Road,2,2,44.73,2,3727.5,1200.0,Begur Road,44.73
Sarjapur,2,1,45.0,2,4109.589041,1095.0,Sarjapur,45.0
Ambedkar Nagar,3,2,297.0,3,10241.37931,2900.0,Ambedkar Nagar,225.0
BTM 2nd Stage,3,2,345.0,3,13800.0,2500.0,BTM 2nd Stage,225.0
Kothanur,3,2,80.0,3,6837.606838,1170.0,Kothanur,80.0
6th Phase JP Nagar,2,1,88.0,2,6875.0,1280.0,6th Phase JP Nagar,88.0
Rajaji Nagar,2,0,105.0,2,8578.431373,1224.0,Rajaji Nagar,105.0
Thanisandra,3,1,125.0,3,7378.984652,1694.0,Thanisandra,125.0
Electronic City,2,1,30.0,2,3636.363636,825.0,Electronic City,30.0
Sarjapur  Road,3,1,98.38,3,6102.977667,1612.0,Sarjapur  Road,98.38
Chandapura,2,1,25.12,2,2550.253807,985.0,Chandapura,25.12
Murugeshpalya,2,2,75.0,2,6382.978723,1175.0,Murugeshpalya,75.0
other,1,0,24.0,1,4000.0,600.0,other,24.0
Whitefield,3,3,85.0,3,4885.057471,1740.0,Whitefield,85.0
other,3,2,99.0,3,5593.220339,1770.0,other,99.0
HAL 2nd Stage,7,3,260.0,8,26000.0,1000.0,HAL 2nd Stage,225.0
Horamavu Agara,2,1,46.0,2,4220.183486,1090.0,Horamavu Agara,46.0
other,3,0,650.0,6,28322.44009,2295.0,other,225.0
Whitefield,5,1,331.0,5,7987.451737,4144.0,Whitefield,225.0
other,3,1,130.0,3,7222.222222,1800.0,other,130.0
Jigani,3,3,65.0,3,5323.505324,1221.0,Jigani,65.0
8th Phase JP Nagar,2,1,48.0,2,4588.910134,1046.0,8th Phase JP Nagar,48.0
Uttarahalli,2,3,56.12,3,4350.387597,1290.0,Uttarahalli,56.12
Electronic City Phase II,2,1,30.76,2,2888.262911,1065.0,Electronic City Phase II,30.76
Ambedkar Nagar,4,2,121.0,3,6540.540541,1850.0,Ambedkar Nagar,121.0
Battarahalli,2,1,49.0,2,4466.727438,1097.0,Battarahalli,49.0
Kalena Agrahara,3,2,70.0,2,5833.333333,1200.0,Kalena Agrahara,70.0
Varthur,3,2,170.0,3,7870.37037,2160.0,Varthur,170.0
Anekal,2,2,52.0,2,4561.403509,1140.0,Anekal,52.0
Thigalarapalya,2,2,98.0,2,7555.898227,1297.0,Thigalarapalya,98.0
Padmanabhanagar,2,0,50.0,2,4347.826087,1150.0,Padmanabhanagar,50.0
other,2,1,45.0,2,3272.727273,1375.0,other,45.0
Babusapalaya,2,2,58.0,2,4658.634538,1245.0,Babusapalaya,58.0
other,6,1,948.0,4,19957.89474,4750.0,other,225.0
Nagarbhavi,3,0,180.0,4,10000.0,1800.0,Nagarbhavi,180.0
Brookefield,3,2,140.0,3,8782.93601,1594.0,Brookefield,140.0
TC Palaya,2,0,66.0,3,5500.0,1200.0,TC Palaya,66.0
Chandapura,1,1,16.45,1,2550.387597,645.0,Chandapura,16.45
Kanakpura Road,2,2,36.0,2,5142.857143,700.0,Kanakpura Road,36.0
Rajaji Nagar,4,0,650.0,5,26000.0,2500.0,Rajaji Nagar,225.0
Raja Rajeshwari Nagar,2,0,50.0,2,5000.0,1000.0,Raja Rajeshwari Nagar,50.0
Whitefield,5,1,540.0,6,13500.0,4000.0,Whitefield,225.0
Begur Road,2,2,42.0,2,3620.689655,1160.0,Begur Road,42.0
other,6,0,85.0,6,7083.333333,1200.0,other,85.0
OMBR Layout,3,0,140.0,5,23333.33333,600.0,OMBR Layout,140.0
other,2,2,95.0,3,6050.955414,1570.0,other,95.0
Sarjapur  Road,2,2,88.0,2,6821.705426,1290.0,Sarjapur  Road,88.0
Kudlu Gate,2,1,44.4,2,3700.0,1200.0,Kudlu Gate,44.4
other,5,2,649.0,3,23368.10344,2777.29,other,225.0
other,3,0,180.0,3,8000.0,2250.0,other,180.0
other,2,2,172.0,2,13543.30709,1270.0,other,172.0
other,2,2,44.0,2,3842.79476,1145.0,other,44.0
Chikkabanavar,2,2,46.0,3,3484.848485,1320.0,Chikkabanavar,46.0
Electronic City Phase II,2,1,30.75,2,2887.323944,1065.0,Electronic City Phase II,30.75
Whitefield,3,2,48.0,3,2909.090909,1650.0,Whitefield,48.0
Sarjapur  Road,2,1,86.0,2,6272.793581,1371.0,Sarjapur  Road,86.0
other,5,2,150.0,5,5555.555556,2700.0,other,150.0
Electronic City,3,1,94.5,3,6000.0,1575.0,Electronic City,94.5
Yelahanka,2,2,66.0,2,4845.814978,1362.0,Yelahanka,66.0
other,0,2,353.0,5,10996.88474,3210.0,other,225.0
Haralur Road,3,1,90.0,3,7171.314741,1255.0,Haralur Road,90.0
Whitefield,2,1,35.0,2,3783.783784,925.0,Whitefield,35.0
Electronics City Phase 1,2,1,30.46,2,2799.632353,1088.0,Electronics City Phase 1,30.46
Yelahanka,2,2,80.0,2,6482.982172,1234.0,Yelahanka,80.0
Sarjapur  Road,3,2,139.0,3,6495.327103,2140.0,Sarjapur  Road,139.0
Thubarahalli,3,2,101.0,3,6376.262626,1584.0,Thubarahalli,101.0
Whitefield,2,2,50.0,2,4255.319149,1175.0,Whitefield,50.0
Sarjapura - Attibele Road,3,3,52.0,3,3344.051447,1555.0,Sarjapura - Attibele Road,52.0
Chandapura,1,1,16.45,1,2550.387597,645.0,Chandapura,16.45
Dodda Nekkundi,2,2,79.0,3,4984.227129,1585.0,Dodda Nekkundi,79.0
Kalena Agrahara,2,2,71.0,2,5243.722304,1354.0,Kalena Agrahara,71.0
other,2,2,45.0,2,3862.660944,1165.0,other,45.0
Kumaraswami Layout,3,1,75.0,3,6250.0,1200.0,Kumaraswami Layout,75.0
Hebbal,2,1,137.0,3,7873.563218,1740.0,Hebbal,137.0
Hebbal,9,2,185.0,9,15416.66667,1200.0,Hebbal,185.0
Rachenahalli,2,1,50.17,2,5093.401015,985.0,Rachenahalli,50.17
Chandapura,2,1,36.0,2,3000.0,1200.0,Chandapura,36.0
other,4,2,70.0,3,11666.66667,600.0,other,70.0
other,2,2,47.0,3,3507.462687,1340.0,other,47.0
Begur Road,3,1,95.23,3,6015.792798,1583.0,Begur Road,95.23
other,5,2,325.0,4,27083.33333,1200.0,other,225.0
Basaveshwara Nagar,1,1,180.0,2,15000.0,1200.0,Basaveshwara Nagar,180.0
Bannerghatta Road,2,0,61.74,2,5500.222717,1122.5,Bannerghatta Road,61.74
Thanisandra,3,2,100.0,3,6357.279085,1573.0,Thanisandra,100.0
CV Raman Nagar,2,2,42.88,2,3494.702526,1227.0,CV Raman Nagar,42.88
other,2,1,60.0,2,4958.677686,1210.0,other,60.0
Basavangudi,3,3,125.0,3,7575.757576,1650.0,Basavangudi,125.0
Chikkalasandra,4,2,300.0,5,30000.0,1000.0,Chikkalasandra,225.0
Raja Rajeshwari Nagar,2,2,63.0,3,4242.424242,1485.0,Raja Rajeshwari Nagar,63.0
Haralur Road,3,2,97.0,3,5590.778098,1735.0,Haralur Road,97.0
Hebbal Kempapura,3,2,175.0,3,10115.60694,1730.0,Hebbal Kempapura,175.0
other,3,2,86.0,3,5106.888361,1684.0,other,86.0
other,3,3,77.0,3,4567.022539,1686.0,other,77.0
other,3,3,82.0,3,4957.678356,1654.0,other,82.0
Green Glen Layout,3,3,105.0,3,6562.5,1600.0,Green Glen Layout,105.0
KR Puram,2,1,39.9,2,3627.272727,1100.0,KR Puram,39.9
Bannerghatta Road,3,3,95.0,3,5740.181269,1655.0,Bannerghatta Road,95.0
Hennur,3,3,121.0,3,6612.021858,1830.0,Hennur,121.0
Hebbal,3,1,85.0,3,5944.055944,1430.0,Hebbal,85.0
Judicial Layout,4,3,155.0,3,7792.860734,1989.0,Judicial Layout,155.0
Sarjapur  Road,2,2,55.0,2,5268.199234,1044.0,Sarjapur  Road,55.0
Banashankari,3,2,85.0,3,5960.729313,1426.0,Banashankari,85.0
Choodasandra,2,2,50.0,2,4484.304933,1115.0,Choodasandra,50.0
Yelahanka,2,1,29.0,2,2900.0,1000.0,Yelahanka,29.0
Kathriguppe,2,0,69.99,2,9282.493369,754.0,Kathriguppe,69.99
Electronic City Phase II,2,1,33.06,2,2900.0,1140.0,Electronic City Phase II,33.06
Kodichikkanahalli,2,1,35.0,2,3888.888889,900.0,Kodichikkanahalli,35.0
other,2,3,50.0,2,4166.666667,1200.0,other,50.0
Malleshwaram,1,1,45.0,1,7758.62069,580.0,Malleshwaram,45.0
TC Palaya,2,0,66.0,3,5500.0,1200.0,TC Palaya,66.0
Munnekollal,2,1,50.36,2,4889.320388,1030.0,Munnekollal,50.36
Koramangala,4,3,150.0,3,7853.403141,1910.0,Koramangala,150.0
other,3,3,132.0,3,6769.230769,1950.0,other,132.0
Kundalahalli,3,1,125.0,3,7250.580046,1724.0,Kundalahalli,125.0
other,2,2,130.0,3,10833.33333,1200.0,other,130.0
Rajaji Nagar,2,0,225.0,2,17123.28767,1314.0,Rajaji Nagar,225.0
Kothanur,2,2,65.0,2,4642.857143,1400.0,Kothanur,65.0
Kaggadasapura,2,2,68.0,3,4857.142857,1400.0,Kaggadasapura,68.0
Hulimavu,2,2,44.6,2,4000.0,1115.0,Hulimavu,44.6
Bharathi Nagar,2,2,55.86,2,4296.923077,1300.0,Bharathi Nagar,55.86
other,4,1,150.0,4,6250.0,2400.0,other,150.0
Kanakpura Road,2,1,108.0,2,8108.108108,1332.0,Kanakpura Road,108.0
Abbigere,2,1,41.0,2,4100.0,1000.0,Abbigere,41.0
Whitefield,3,2,67.75,3,5645.833333,1200.0,Whitefield,67.75
Whitefield,4,2,145.0,4,5932.89689,2444.0,Whitefield,145.0
Electronic City,2,1,48.0,2,4485.981308,1070.0,Electronic City,48.0
Sarjapur  Road,3,1,85.0,3,5312.5,1600.0,Sarjapur  Road,85.0
Marathahalli,2,2,57.95,2,4845.317726,1196.0,Marathahalli,57.95
Electronic City,2,1,54.0,2,5268.292683,1025.0,Electronic City,54.0
Choodasandra,3,2,56.0,3,4590.163934,1220.0,Choodasandra,56.0
Sarjapur  Road,4,3,180.0,3,8256.880734,2180.0,Sarjapur  Road,180.0
other,3,2,102.0,3,6375.0,1600.0,other,102.0
Whitefield,2,1,110.0,2,8661.417323,1270.0,Whitefield,110.0
other,4,2,460.0,3,13981.76292,3290.0,other,225.0
Jakkur,3,2,183.0,3,9469.745973,1932.47,Jakkur,183.0
Jalahalli,3,2,160.0,3,7670.182167,2086.0,Jalahalli,160.0
Old Madras Road,2,1,51.42,2,4413.733906,1165.0,Old Madras Road,51.42
Marathahalli,3,1,63.25,3,4828.244275,1310.0,Marathahalli,63.25
Rajaji Nagar,2,2,165.0,2,11458.33333,1440.0,Rajaji Nagar,165.0
Electronics City Phase 1,3,2,85.0,3,4473.684211,1900.0,Electronics City Phase 1,85.0
Chandapura,1,1,22.0,2,2972.972973,740.0,Chandapura,22.0
Yeshwanthpur,3,3,138.0,3,5513.383939,2503.0,Yeshwanthpur,138.0
5th Phase JP Nagar,2,2,60.0,2,5581.395349,1075.0,5th Phase JP Nagar,60.0
Bellandur,2,2,83.5,2,6626.984127,1260.0,Bellandur,83.5
Yelahanka,2,1,48.72,3,3800.312012,1282.0,Yelahanka,48.72
Tumkur Road,2,1,60.0,4,5454.545455,1100.0,Tumkur Road,60.0
Green Glen Layout,3,3,125.0,3,7280.139779,1717.0,Green Glen Layout,125.0
other,2,2,46.0,2,4227.941176,1088.0,other,46.0
Raja Rajeshwari Nagar,2,1,56.0,3,4194.756554,1335.0,Raja Rajeshwari Nagar,56.0
Vidyaranyapura,2,1,42.0,2,3500.0,1200.0,Vidyaranyapura,42.0
Garudachar Palya,2,2,60.0,3,4528.301887,1325.0,Garudachar Palya,60.0
JP Nagar,2,1,73.0,2,6309.420916,1157.0,JP Nagar,73.0
KR Puram,0,2,121.0,4,5300.043802,2283.0,KR Puram,121.0
Sahakara Nagar,2,1,54.0,2,4500.0,1200.0,Sahakara Nagar,54.0
Pai Layout,2,2,65.0,3,4304.635762,1510.0,Pai Layout,65.0
Bommanahalli,2,2,54.0,2,5142.857143,1050.0,Bommanahalli,54.0
other,2,2,45.0,2,3750.0,1200.0,other,45.0
Binny Pete,3,1,147.0,3,9696.569921,1516.0,Binny Pete,147.0
Indira Nagar,6,2,475.0,6,19791.66667,2400.0,Indira Nagar,225.0
Channasandra,2,1,44.41,2,4229.52381,1050.0,Channasandra,44.41
Hegde Nagar,2,0,66.0,2,6600.0,1000.0,Hegde Nagar,66.0
9th Phase JP Nagar,2,2,35.0,2,3333.333333,1050.0,9th Phase JP Nagar,35.0
JP Nagar,5,2,110.0,4,18333.33333,600.0,JP Nagar,110.0
BEML Layout,2,1,65.0,2,5443.886097,1194.0,BEML Layout,65.0
Ananth Nagar,3,2,62.0,4,10333.33333,600.0,Ananth Nagar,62.0
Hormavu,2,3,69.0,2,5702.479339,1210.0,Hormavu,69.0
Whitefield,3,1,110.0,3,6626.506024,1660.0,Whitefield,110.0
Malleshwaram,2,3,125.0,2,8865.248227,1410.0,Malleshwaram,125.0
Electronics City Phase 1,2,1,67.0,2,5134.099617,1305.0,Electronics City Phase 1,67.0
other,6,2,101.0,6,5611.111111,1800.0,other,101.0
Bannerghatta Road,2,3,53.0,2,4394.693201,1206.0,Bannerghatta Road,53.0
Kambipura,2,1,49.0,2,5549.263873,883.0,Kambipura,49.0
Bannerghatta Road,2,2,55.0,2,4782.608696,1150.0,Bannerghatta Road,55.0
other,2,2,65.0,2,5909.090909,1100.0,other,65.0
Banashankari Stage II,2,1,125.0,2,10040.16064,1245.0,Banashankari Stage II,125.0
Cooke Town,3,3,110.0,3,5945.945946,1850.0,Cooke Town,110.0
Hoodi,4,1,220.0,4,6499.261448,3385.0,Hoodi,220.0
Sompura,3,2,85.0,4,3953.488372,2150.0,Sompura,85.0
Hebbal,3,1,390.0,3,10012.83697,3895.0,Hebbal,225.0
other,2,2,55.0,2,5314.009662,1035.0,other,55.0
other,3,2,72.0,2,12000.0,600.0,other,72.0
other,3,3,75.0,3,6250.0,1200.0,other,75.0
Hennur Road,2,1,69.18,2,5989.61039,1155.0,Hennur Road,69.18
other,6,2,235.0,7,19583.33333,1200.0,other,225.0
Electronics City Phase 1,1,0,30.12,1,3989.403974,755.0,Electronics City Phase 1,30.12
Ramamurthy Nagar,2,2,35.0,2,3645.833333,960.0,Ramamurthy Nagar,35.0
other,1,1,20.0,1,4444.444444,450.0,other,20.0
other,5,2,680.0,5,17000.0,4000.0,other,225.0
Raja Rajeshwari Nagar,3,3,53.12,3,3381.285805,1571.0,Raja Rajeshwari Nagar,53.12
Sarjapur  Road,3,2,119.0,3,7037.256062,1691.0,Sarjapur  Road,119.0
Kanakapura,2,1,70.0,3,4701.141706,1489.0,Kanakapura,70.0
Kengeri Satellite Town,2,1,32.0,2,4000.0,800.0,Kengeri Satellite Town,32.0
Jalahalli,2,2,60.0,3,6122.44898,980.0,Jalahalli,60.0
Bannerghatta Road,2,1,65.0,2,5349.794239,1215.0,Bannerghatta Road,65.0
Electronic City Phase II,2,1,26.5,2,2908.891328,911.0,Electronic City Phase II,26.5
Bellandur,3,2,90.0,3,5863.192182,1535.0,Bellandur,90.0
5th Block Hbr Layout,5,2,205.0,5,17083.33333,1200.0,5th Block Hbr Layout,205.0
R.T. Nagar,2,1,70.0,3,4666.666667,1500.0,R.T. Nagar,70.0
Brookefield,2,3,58.0,2,3652.392947,1588.0,Brookefield,58.0
Horamavu Banaswadi,4,2,68.0,4,10074.07407,675.0,Horamavu Banaswadi,68.0
Kannamangala,2,2,56.0,2,5851.619645,957.0,Kannamangala,56.0
Electronic City Phase II,2,1,34.65,2,2887.5,1200.0,Electronic City Phase II,34.65
other,2,2,52.33,3,3500.334448,1495.0,other,52.33
Bisuvanahalli,2,0,34.0,2,4023.668639,845.0,Bisuvanahalli,34.0
Padmanabhanagar,4,2,350.0,4,11666.66667,3000.0,Padmanabhanagar,225.0
Sarjapur  Road,4,1,180.0,3,8159.564823,2206.0,Sarjapur  Road,180.0
Kasavanhalli,2,1,61.0,2,5165.11431,1181.0,Kasavanhalli,61.0
Sarjapur  Road,2,3,69.5,2,5309.396486,1309.0,Sarjapur  Road,69.5
Horamavu Agara,3,3,63.0,3,4500.0,1400.0,Horamavu Agara,63.0
other,5,1,450.0,5,27272.72727,1650.0,other,225.0
Kanakpura Road,3,2,95.0,3,5856.966708,1622.0,Kanakpura Road,95.0
CV Raman Nagar,2,2,48.0,2,3918.367347,1225.0,CV Raman Nagar,48.0
other,3,3,95.0,3,5526.468877,1719.0,other,95.0
Abbigere,2,1,40.8,2,4100.502513,995.0,Abbigere,40.8
Mahadevpura,2,2,53.0,2,4732.142857,1120.0,Mahadevpura,53.0
Bellandur,2,1,75.0,2,7163.323782,1047.0,Bellandur,75.0
Devanahalli,3,3,59.96,3,4090.040928,1466.0,Devanahalli,59.96
Sarjapur  Road,3,2,100.0,3,5913.660556,1691.0,Sarjapur  Road,100.0
Chandapura,2,2,28.47,2,3250.0,876.0,Chandapura,28.47
CV Raman Nagar,3,1,135.0,3,8137.432188,1659.0,CV Raman Nagar,135.0
Whitefield,2,1,105.0,2,8267.716535,1270.0,Whitefield,105.0
8th Phase JP Nagar,2,3,50.75,3,3999.211978,1269.0,8th Phase JP Nagar,50.75
Kammanahalli,3,2,80.0,2,6666.666667,1200.0,Kammanahalli,80.0
Budigere,2,2,56.5,2,4900.260191,1153.0,Budigere,56.5
Whitefield,2,2,69.5,2,5285.171103,1315.0,Whitefield,69.5
Hebbal Kempapura,4,2,198.0,4,7967.806841,2485.0,Hebbal Kempapura,198.0
Tumkur Road,3,1,85.86,3,6341.211226,1354.0,Tumkur Road,85.86
Whitefield,3,1,130.0,4,9672.619048,1344.0,Whitefield,130.0
Yelahanka,2,1,55.0,2,4661.016949,1180.0,Yelahanka,55.0
Jalahalli,2,2,68.0,2,5178.979436,1313.0,Jalahalli,68.0
Nehru Nagar,2,2,50.0,2,4545.454545,1100.0,Nehru Nagar,50.0
Nagarbhavi,4,1,78.0,4,13000.0,600.0,Nagarbhavi,78.0
Basaveshwara Nagar,3,0,190.0,3,15833.33333,1200.0,Basaveshwara Nagar,190.0
other,3,3,78.0,6,12480.0,625.0,other,78.0
Vishwapriya Layout,2,3,37.0,2,4157.303371,890.0,Vishwapriya Layout,37.0
Whitefield,2,1,78.2,2,6666.666667,1173.0,Whitefield,78.2
other,2,1,55.0,2,4621.848739,1190.0,other,55.0
Green Glen Layout,2,0,75.0,2,6000.0,1250.0,Green Glen Layout,75.0
Hoodi,3,3,80.51,3,4897.201946,1644.0,Hoodi,80.51
Yelahanka New Town,3,2,150.0,3,8620.689655,1740.0,Yelahanka New Town,150.0
Jakkur,3,2,110.0,3,6432.748538,1710.0,Jakkur,110.0
5th Phase JP Nagar,4,2,130.0,4,13000.0,1000.0,5th Phase JP Nagar,130.0
Hebbal,3,2,155.0,3,9326.113117,1662.0,Hebbal,155.0
other,2,1,48.0,2,4130.80895,1162.0,other,48.0
Whitefield,2,3,85.0,2,6240.82232,1362.0,Whitefield,85.0
other,1,1,22.5,1,4166.666667,540.0,other,22.5
Thanisandra,3,0,75.885,3,4950.097847,1533.0,Thanisandra,75.885
other,4,1,62.0,5,6888.888889,900.0,other,62.0
Sarjapur  Road,4,2,135.0,4,10800.0,1250.0,Sarjapur  Road,135.0
Begur Road,2,3,54.99,3,3900.0,1410.0,Begur Road,54.99
Chikka Tirupathi,5,3,125.0,4,4690.43152,2665.0,Chikka Tirupathi,125.0
other,2,0,45.0,2,4639.175258,970.0,other,45.0
other,6,3,101.0,6,5614.230128,1799.0,other,101.0
other,6,1,300.0,6,20000.0,1500.0,other,225.0
Uttarahalli,4,3,155.0,4,12916.66667,1200.0,Uttarahalli,155.0
Haralur Road,3,2,97.83,3,5404.972376,1810.0,Haralur Road,97.83
other,2,1,51.0,2,4704.797048,1084.0,other,51.0
other,3,2,85.0,3,5666.666667,1500.0,other,85.0
Uttarahalli,2,1,56.0,3,4216.86747,1328.0,Uttarahalli,56.0
Marathahalli,2,2,90.0,3,6060.606061,1485.0,Marathahalli,90.0
Pai Layout,2,2,58.0,3,3866.666667,1500.0,Pai Layout,58.0
R.T. Nagar,2,2,85.0,2,7727.272727,1100.0,R.T. Nagar,85.0
