site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Marathahalli,2,2,55.0,2,4435.483871,1240.0,Marathahalli
Garudachar Palya,2,2,60.8,3,4588.679245,1325.0,Garudachar Palya
Thanisandra,2,2,44.0,2,3577.235772,1230.0,Thanisandra
Electronics City Phase 1,2,3,28.0,2,2800.0,1000.0,Electronics City Phase 1
other,2,1,24.5,4,3310.810811,740.0,other
Uttarahalli,2,2,46.45,3,3492.481203,1330.0,Uttarahalli
Shivaji Nagar,3,2,170.0,3,13076.92308,1300.0,Shivaji Nagar
Haralur Road,2,2,46.0,2,3700.724055,1243.0,Haralur Road
Kengeri Satellite Town,2,1,60.84,4,6500.0,936.0,Kengeri Satellite Town
Banashankari Stage III,2,2,100.0,3,6666.666667,1500.0,Banashankari Stage III
Kodigehalli,4,1,156.0,3,13000.0,1200.0,Kodigehalli
Cox Town,2,2,72.0,2,6710.158434,1073.0,Cox Town
Kudlu,2,2,56.0,2,4307.692308,1300.0,Kudlu
Electronic City,2,1,30.75,2,2887.323944,1065.0,Electronic City
Whitefield,2,1,66.88,2,5500.0,1216.0,Whitefield
Jigani,3,2,59.0,3,4712.460064,1252.0,Jigani
Hormavu,2,1,44.8,2,3745.819398,1196.0,Hormavu
Kudlu,2,2,44.0,2,4284.323272,1027.0,Kudlu
Padmanabhanagar,2,1,75.0,3,12295.08197,610.0,Padmanabhanagar
other,2,2,57.15,3,4500.0,1270.0,other
Mico Layout,2,2,39.0,2,3330.486763,1171.0,Mico Layout
Kothannur,2,3,48.6,3,4000.0,1215.0,Kothannur
other,1,0,20.0,1,3333.333333,600.0,other
Whitefield,2,1,77.0,2,6525.423729,1180.0,Whitefield
Electronic City Phase II,2,1,33.51,2,2888.793103,1160.0,Electronic City Phase II
Whitefield,3,2,139.0,3,6495.327103,2140.0,Whitefield
Yeshwanthpur,3,1,100.0,3,6666.666667,1500.0,Yeshwanthpur
Banaswadi,2,2,52.0,2,5158.730159,1008.0,Banaswadi
Ambedkar Nagar,4,3,129.0,3,6715.252473,1921.0,Ambedkar Nagar
Electronic City,2,2,32.0,2,2839.396628,1127.0,Electronic City
Rajaji Nagar,3,1,124.0,3,7649.599013,1621.0,Rajaji Nagar
other,2,2,77.25,3,7500.0,1030.0,other
Whitefield,2,1,84.0,2,6392.694064,1314.0,Whitefield
Choodasandra,3,1,56.0,3,4590.163934,1220.0,Choodasandra
Banashankari Stage VI,3,1,97.0,4,16166.66667,600.0,Banashankari Stage VI
JP Nagar,2,3,85.0,3,5345.91195,1590.0,JP Nagar
Shivaji Nagar,2,1,49.5,2,7041.251778,703.0,Shivaji Nagar
Hosakerehalli,3,2,64.62,3,3600.0,1795.0,Hosakerehalli
Gottigere,3,0,132.0,4,4400.0,3000.0,Gottigere
Electronic City,2,1,35.0,2,4242.424242,825.0,Electronic City
other,2,1,70.0,3,5582.137161,1254.0,other
Ramagondanahalli,3,2,114.0,3,5588.235294,2040.0,Ramagondanahalli
Thigalarapalya,4,2,154.0,3,6952.595937,2215.0,Thigalarapalya
Jalahalli,2,2,125.0,2,8457.374831,1478.0,Jalahalli
other,3,2,79.5,3,4368.131868,1820.0,other
Horamavu Agara,3,1,89.0,3,5483.672212,1623.0,Horamavu Agara
Haralur Road,2,2,46.0,2,3700.724055,1243.0,Haralur Road
Electronic City,2,2,40.5,2,3375.0,1200.0,Electronic City
Gottigere,3,3,72.0,3,4463.732176,1613.0,Gottigere
other,2,2,80.0,2,6187.16164,1293.0,other
Hoskote,2,2,28.5,2,2676.056338,1065.0,Hoskote
Kudlu Gate,2,1,69.57,2,7401.06383,940.0,Kudlu Gate
Sarjapur  Road,2,1,65.0,3,5503.81033,1181.0,Sarjapur  Road
Marathahalli,2,2,75.0,1,6818.181818,1100.0,Marathahalli
other,2,1,36.0,2,3428.571429,1050.0,other
Subramanyapura,2,1,75.0,3,5952.380952,1260.0,Subramanyapura
other,3,2,56.0,3,3733.333333,1500.0,other
KR Puram,6,3,132.0,6,11000.0,1200.0,KR Puram
other,2,0,66.0,2,6600.0,1000.0,other
Whitefield,3,3,73.0,3,4771.24183,1530.0,Whitefield
HSR Layout,2,2,46.0,2,4035.087719,1140.0,HSR Layout
other,3,3,115.0,3,6169.527897,1864.0,other
Sarjapur,3,3,55.0,3,3492.063492,1575.0,Sarjapur
Attibele,3,2,105.0,3,8750.0,1200.0,Attibele
Raja Rajeshwari Nagar,2,1,45.0,2,4761.904762,945.0,Raja Rajeshwari Nagar
Sarjapur  Road,3,2,100.0,3,5913.660556,1691.0,Sarjapur  Road
other,2,3,135.0,2,11250.0,1200.0,other
Electronic City Phase II,3,1,35.25,3,2889.344262,1220.0,Electronic City Phase II
Kengeri,1,1,35.0,1,5833.333333,600.0,Kengeri
Whitefield,2,2,39.0,2,3362.068966,1160.0,Whitefield
other,2,2,89.5,3,4589.74359,1950.0,other
Vittasandra,3,1,85.0,3,5151.515152,1650.0,Vittasandra
other,4,1,150.0,4,6250.0,2400.0,other
Abbigere,1,1,32.6,2,4100.628931,795.0,Abbigere
other,5,1,95.0,5,11875.0,800.0,other
TC Palaya,5,1,97.0,5,6928.571429,1400.0,TC Palaya
Kalyan nagar,4,1,165.0,3,7221.006565,2285.0,Kalyan nagar
Haralur Road,2,2,46.0,2,3700.724055,1243.0,Haralur Road
other,2,1,51.5,2,4077.593032,1263.0,other
other,4,2,115.0,5,9583.333333,1200.0,other
Hennur,2,1,69.0,3,5130.111524,1345.0,Hennur
Electronic City,2,1,58.0,3,4264.705882,1360.0,Electronic City
Sarjapur  Road,2,1,60.55,2,5901.559454,1026.0,Sarjapur  Road
other,2,2,38.0,2,3619.047619,1050.0,other
Uttarahalli,3,3,76.0,3,5205.479452,1460.0,Uttarahalli
other,2,2,91.48,3,5998.688525,1525.0,other
Kanakpura Road,3,2,85.0,3,4612.045578,1843.0,Kanakpura Road
Ananth Nagar,2,3,25.0,2,2500.0,1000.0,Ananth Nagar
Koramangala,2,1,115.0,3,7003.65408,1642.0,Koramangala
TC Palaya,2,0,66.0,3,5500.0,1200.0,TC Palaya
other,2,1,60.0,2,6153.846154,975.0,other
Bisuvanahalli,2,1,44.0,3,4093.023256,1075.0,Bisuvanahalli
Panathur,2,1,77.93,2,6440.495868,1210.0,Panathur
other,3,2,100.0,3,5000.0,2000.0,other
Akshaya Nagar,2,0,68.0,2,5551.020408,1225.0,Akshaya Nagar
Jakkur,2,1,80.04,2,6204.651163,1290.0,Jakkur
other,2,0,56.0,2,4590.163934,1220.0,other
other,2,0,85.0,1,5666.666667,1500.0,other
Kaggadasapura,2,2,79.0,2,5804.555474,1361.0,Kaggadasapura
1st Phase JP Nagar,2,2,85.0,2,6097.560976,1394.0,1st Phase JP Nagar
Yelahanka,2,1,27.0,2,3103.448276,870.0,Yelahanka
Rajaji Nagar,2,2,98.0,2,8019.639935,1222.0,Rajaji Nagar
Hebbal,2,1,99.39,2,6999.295775,1420.0,Hebbal
Bellandur,3,2,135.0,3,7313.109426,1846.0,Bellandur
Yeshwanthpur,2,2,64.08,2,5491.002571,1167.0,Yeshwanthpur
Ananth Nagar,2,2,25.0,2,2771.618625,902.0,Ananth Nagar
Kannamangala,4,3,135.0,4,5573.905863,2422.0,Kannamangala
Rachenahalli,2,2,52.5,2,5000.0,1050.0,Rachenahalli
other,2,0,50.0,2,5000.0,1000.0,other
Kundalahalli,2,0,58.0,2,4603.174603,1260.0,Kundalahalli
Jigani,2,2,39.0,2,4153.354633,939.0,Jigani
Konanakunte,6,1,150.0,9,9433.962264,1590.0,Konanakunte
Jalahalli,1,0,37.0,1,6166.666667,600.0,Jalahalli
8th Phase JP Nagar,2,1,59.0,2,4545.454545,1298.0,8th Phase JP Nagar
Marathahalli,3,2,135.0,3,7894.736842,1710.0,Marathahalli
Subramanyapura,2,1,45.0,2,4500.0,1000.0,Subramanyapura
Ramagondanahalli,3,3,150.0,3,4477.61194,3350.0,Ramagondanahalli
other,4,1,138.0,2,11500.0,1200.0,other
other,2,2,68.0,2,6181.818182,1100.0,other
Jalahalli,1,1,46.0,1,7479.674797,615.0,Jalahalli
Sarjapur  Road,2,1,85.0,2,6296.296296,1350.0,Sarjapur  Road
Hegde Nagar,3,2,130.0,3,7566.9383,1718.0,Hegde Nagar
7th Phase JP Nagar,3,2,112.0,3,6666.666667,1680.0,7th Phase JP Nagar
Hulimavu,2,0,90.0,2,6000.0,1500.0,Hulimavu
Sarjapur  Road,2,1,72.0,3,6222.990493,1157.0,Sarjapur  Road
Akshaya Nagar,2,1,51.0,2,4325.699746,1179.0,Akshaya Nagar
Hulimavu,2,0,60.48,2,4599.239544,1315.0,Hulimavu
other,2,2,28.18,2,2550.226244,1105.0,other
Banashankari,3,2,175.0,3,9722.222222,1800.0,Banashankari
Jalahalli East,2,1,52.0,2,5148.514851,1010.0,Jalahalli East
Electronic City,1,1,46.0,1,7301.587302,630.0,Electronic City
Anekal,2,1,36.1,2,3008.333333,1200.0,Anekal
Kaval Byrasandra,2,1,60.0,2,5853.658537,1025.0,Kaval Byrasandra
Hennur Road,2,2,59.0,2,4937.238494,1195.0,Hennur Road
Whitefield,2,1,58.0,2,5731.225296,1012.0,Whitefield
Hegde Nagar,4,2,118.0,3,6263.269639,1884.0,Hegde Nagar
Sarjapura - Attibele Road,2,1,37.0,2,3394.495413,1090.0,Sarjapura - Attibele Road
Kathriguppe,3,2,77.99,3,5999.230769,1300.0,Kathriguppe
Harlur,3,3,85.0,3,4970.760234,1710.0,Harlur
Uttarahalli,3,1,68.0,3,4533.333333,1500.0,Uttarahalli
Kodichikkanahalli,2,2,53.0,3,4045.801527,1310.0,Kodichikkanahalli
Dommasandra,1,1,19.9,2,2952.522255,674.0,Dommasandra
Hoodi,3,2,70.0,3,5185.185185,1350.0,Hoodi
other,2,2,115.0,3,7855.191257,1464.0,other
Marsur,2,1,29.0,3,4055.944056,715.0,Marsur
Electronic City,2,1,40.45,3,2889.285714,1400.0,Electronic City
Electronic City Phase II,2,2,48.75,3,3000.0,1625.0,Electronic City Phase II
Electronic City,2,1,30.76,2,2888.262911,1065.0,Electronic City
Kumaraswami Layout,4,1,70.0,6,13725.4902,510.0,Kumaraswami Layout
other,3,3,90.0,3,6498.194946,1385.0,other
CV Raman Nagar,2,1,50.0,2,4807.692308,1040.0,CV Raman Nagar
Haralur Road,3,2,110.0,3,6053.935058,1817.0,Haralur Road
other,2,1,47.0,2,3900.414938,1205.0,other
other,2,2,33.43,2,3124.299065,1070.0,other
other,2,1,52.0,2,4859.813084,1070.0,other
Amruthahalli,2,1,75.0,2,5597.014925,1340.0,Amruthahalli
Kalena Agrahara,2,2,35.0,2,3571.428571,980.0,Kalena Agrahara
8th Phase JP Nagar,2,0,44.0,2,4373.757455,1006.0,8th Phase JP Nagar
Thanisandra,2,1,71.0,2,6466.302368,1098.0,Thanisandra
Mico Layout,2,1,53.5,2,4458.333333,1200.0,Mico Layout
Sarjapur  Road,2,1,62.0,2,6084.396467,1019.0,Sarjapur  Road
Whitefield,2,2,40.21,2,3496.521739,1150.0,Whitefield
Anekal,3,1,120.0,3,6922.411307,1733.5,Anekal
other,2,2,120.0,2,8480.565371,1415.0,other
other,3,2,58.0,3,3314.285714,1750.0,other
other,3,2,81.0,3,5270.006506,1537.0,other
other,2,2,45.0,2,4285.714286,1050.0,other
Kanakpura Road,3,3,55.6,3,3829.201102,1452.0,Kanakpura Road
Domlur,2,1,95.0,2,7624.398074,1246.0,Domlur
Yelahanka,4,2,85.0,3,4497.354497,1890.0,Yelahanka
Electronic City Phase II,2,1,40.0,2,4115.226337,972.0,Electronic City Phase II
Brookefield,5,3,160.0,4,10666.66667,1500.0,Brookefield
Electronic City,1,1,33.7,1,5349.206349,630.0,Electronic City
Kothanur,5,0,80.0,8,7619.047619,1050.0,Kothanur
other,2,1,60.0,3,4780.876494,1255.0,other
Ramamurthy Nagar,4,2,185.0,4,9736.842105,1900.0,Ramamurthy Nagar
Doddaballapur,3,1,142.0,3,5819.672131,2440.0,Doddaballapur
Kanakpura Road,3,3,92.69,3,4782.765738,1938.0,Kanakpura Road
Bannerghatta Road,3,2,125.0,3,7305.669199,1711.0,Bannerghatta Road
CV Raman Nagar,2,1,95.0,2,6824.712644,1392.0,CV Raman Nagar
Haralur Road,2,1,77.0,2,6285.714286,1225.0,Haralur Road
Green Glen Layout,3,2,120.0,3,6857.142857,1750.0,Green Glen Layout
Subramanyapura,2,1,80.0,3,6349.206349,1260.0,Subramanyapura
Sarjapur  Road,1,1,31.1,1,4500.723589,691.0,Sarjapur  Road
Haralur Road,2,1,78.0,2,6070.038911,1285.0,Haralur Road
Hebbal,3,2,96.0,3,6037.735849,1590.0,Hebbal
9th Phase JP Nagar,3,2,65.0,3,4137.492043,1571.0,9th Phase JP Nagar
Hebbal Kempapura,5,1,220.0,5,7857.142857,2800.0,Hebbal Kempapura
Garudachar Palya,2,1,48.66,2,4590.566038,1060.0,Garudachar Palya
Hennur,2,1,58.0,2,4621.513944,1255.0,Hennur
other,4,0,65.0,4,9259.259259,702.0,other
other,2,2,185.0,3,7708.333333,2400.0,other
Bannerghatta Road,2,3,81.0,3,5328.947368,1520.0,Bannerghatta Road
Kanakpura Road,0,2,70.99,3,4639.869281,1530.0,Kanakpura Road
other,2,1,45.51,2,3889.74359,1170.0,other
OMBR Layout,3,2,75.0,3,4746.835443,1580.0,OMBR Layout
Ardendale,3,2,89.0,3,5007.708495,1777.26,Ardendale
Raja Rajeshwari Nagar,2,2,55.78,2,4280.890253,1303.0,Raja Rajeshwari Nagar
Kodichikkanahalli,2,3,59.0,2,3511.904762,1680.0,Kodichikkanahalli
Whitefield,2,2,70.0,3,4682.274247,1495.0,Whitefield
Yelahanka,3,1,108.0,3,5885.558583,1835.0,Yelahanka
Banjara Layout,3,1,60.0,3,9836.065574,610.0,Banjara Layout
other,2,2,38.0,2,3518.518519,1080.0,other
Electronic City,2,1,29.61,2,2888.780488,1025.0,Electronic City
Haralur Road,2,1,67.48,2,5508.571429,1225.0,Haralur Road
Balagere,1,1,34.77,1,5300.304878,656.0,Balagere
Sarjapur  Road,2,2,45.0,2,4527.162978,994.0,Sarjapur  Road
other,2,1,65.0,2,6341.463415,1025.0,other
Marathahalli,2,2,52.0,2,4498.269896,1156.0,Marathahalli
JP Nagar,2,2,60.0,2,4800.0,1250.0,JP Nagar
Hegde Nagar,4,2,122.0,3,6321.243523,1930.0,Hegde Nagar
other,2,1,70.0,2,6862.745098,1020.0,other
Kumaraswami Layout,2,1,70.0,3,5343.51145,1310.0,Kumaraswami Layout
Jalahalli,1,0,27.565,1,4500.408163,612.5,Jalahalli
Kanakpura Road,2,3,70.0,2,5295.007564,1322.0,Kanakpura Road
Kothanur,2,2,57.0,2,4913.793103,1160.0,Kothanur
5th Block Hbr Layout,2,2,48.0,2,4363.636364,1100.0,5th Block Hbr Layout
Lakshminarayana Pura,3,3,150.0,3,8720.930233,1720.0,Lakshminarayana Pura
Hosur Road,3,2,103.0,3,6098.283008,1689.0,Hosur Road
Chikkalasandra,2,1,47.42,2,4350.458716,1090.0,Chikkalasandra
KR Puram,2,0,75.0,2,3750.0,2000.0,KR Puram
other,2,2,69.0,2,5974.025974,1155.0,other
Sarjapur  Road,5,0,176.0,4,4497.827754,3913.0,Sarjapur  Road
JP Nagar,2,2,39.98,2,3553.777778,1125.0,JP Nagar
Yelahanka,3,3,92.0,3,4981.050352,1847.0,Yelahanka
7th Phase JP Nagar,2,1,76.0,3,5016.50165,1515.0,7th Phase JP Nagar
Yelahanka,3,1,120.0,5,4800.0,2500.0,Yelahanka
Sarjapur  Road,2,2,55.0,2,4867.256637,1130.0,Sarjapur  Road
Bellandur,2,1,51.0,2,4861.773117,1049.0,Bellandur
Amruthahalli,4,0,175.0,3,6603.773585,2650.0,Amruthahalli
Varthur Road,2,1,25.4,2,2988.235294,850.0,Varthur Road
Badavala Nagar,3,2,115.0,3,6243.213898,1842.0,Badavala Nagar
Jakkur,2,1,72.0,2,5616.224649,1282.0,Jakkur
Kalena Agrahara,2,1,40.0,2,5000.0,800.0,Kalena Agrahara
Chandapura,2,2,30.35,3,2550.420168,1190.0,Chandapura
Magadi Road,2,1,68.0,3,5159.332322,1318.0,Magadi Road
Kanakpura Road,2,1,105.0,2,6183.745583,1698.0,Kanakpura Road
other,2,1,182.0,3,8965.517241,2030.0,other
Kammasandra,2,1,31.9,3,2500.0,1276.0,Kammasandra
other,2,1,67.0,3,4308.681672,1555.0,other
Sarjapur  Road,3,2,145.0,3,7708.665603,1881.0,Sarjapur  Road
Yelahanka,3,2,109.0,3,5767.195767,1890.0,Yelahanka
other,5,2,135.0,5,15000.0,900.0,other
Old Madras Road,2,1,32.0,2,3422.459893,935.0,Old Madras Road
Cox Town,2,3,58.0,2,5800.0,1000.0,Cox Town
Singasandra,3,2,75.0,3,4966.887417,1510.0,Singasandra
Uttarahalli,2,1,50.0,2,4464.285714,1120.0,Uttarahalli
Ananth Nagar,2,1,25.99,2,2794.623656,930.0,Ananth Nagar
Electronic City,2,2,42.0,3,3620.689655,1160.0,Electronic City
Raja Rajeshwari Nagar,2,2,48.1,2,3389.711064,1419.0,Raja Rajeshwari Nagar
Talaghattapura,2,2,62.0,2,5276.595745,1175.0,Talaghattapura
Bellandur,2,1,63.0,3,4666.666667,1350.0,Bellandur
Attibele,2,1,24.9,2,2500.0,996.0,Attibele
Anjanapura,2,1,30.13,2,2800.185874,1076.0,Anjanapura
other,4,3,115.0,4,5275.229358,2180.0,other
Kasavanhalli,3,3,112.0,3,6530.612245,1715.0,Kasavanhalli
Hebbal,2,2,45.0,2,4197.761194,1072.0,Hebbal
Panathur,2,1,80.0,2,6504.065041,1230.0,Panathur
Murugeshpalya,2,1,65.0,3,4062.5,1600.0,Murugeshpalya
Thanisandra,3,1,93.25,3,6608.788094,1411.0,Thanisandra
Rayasandra,5,3,145.0,5,4027.777778,3600.0,Rayasandra
Jalahalli,3,2,138.0,3,5740.432612,2404.0,Jalahalli
Sahakara Nagar,4,2,190.0,4,15833.33333,1200.0,Sahakara Nagar
Doddathoguru,3,1,45.0,3,3725.165563,1208.0,Doddathoguru
Haralur Road,2,1,69.84,2,5701.22449,1225.0,Haralur Road
Hebbal,2,1,69.0,2,5938.037866,1162.0,Hebbal
Thanisandra,2,1,65.0,3,5150.554675,1262.0,Thanisandra
other,2,2,35.0,2,3333.333333,1050.0,other
Electronic City Phase II,2,1,33.51,2,2888.793103,1160.0,Electronic City Phase II
Channasandra,3,1,61.95,3,4130.0,1500.0,Channasandra
other,3,3,85.0,3,5279.503106,1610.0,other
Whitefield,2,2,41.0,2,3059.701493,1340.0,Whitefield
Sarjapur  Road,4,2,182.0,3,8000.0,2275.0,Sarjapur  Road
Budigere,2,1,58.0,2,4991.394148,1162.0,Budigere
other,2,0,145.0,2,9666.666667,1500.0,other
other,3,1,135.0,4,4285.714286,3150.0,other
Hosa Road,2,2,65.0,2,5555.555556,1170.0,Hosa Road
Sarjapur  Road,2,1,25.0,2,2551.020408,980.0,Sarjapur  Road
Channasandra,3,2,60.0,3,3333.333333,1800.0,Channasandra
Banashankari Stage VI,2,1,71.73,3,5040.75896,1423.0,Banashankari Stage VI
Kaggadasapura,2,3,40.0,2,3616.636528,1106.0,Kaggadasapura
Kereguddadahalli,2,2,27.6,2,2497.737557,1105.0,Kereguddadahalli
other,2,1,56.7,2,4517.928287,1255.0,other
Sarjapur  Road,2,2,65.0,3,4262.295082,1525.0,Sarjapur  Road
Babusapalaya,2,1,38.95,2,3671.065033,1061.0,Babusapalaya
other,2,2,29.5,2,4916.666667,600.0,other
Electronic City Phase II,2,2,40.45,3,2889.285714,1400.0,Electronic City Phase II
Domlur,3,2,145.0,3,6904.761905,2100.0,Domlur
Electronic City,1,1,16.5,2,2500.0,660.0,Electronic City
Kengeri,1,1,18.0,2,2843.601896,633.0,Kengeri
Indira Nagar,2,3,120.0,2,9523.809524,1260.0,Indira Nagar
ITPL,2,0,55.43,2,6111.356119,907.0,ITPL
Hennur Road,3,2,67.55,3,3299.951148,2047.0,Hennur Road
other,4,3,189.0,4,7277.628032,2597.0,other
Bellandur,2,1,63.0,2,5202.312139,1211.0,Bellandur
Hennur Road,3,2,129.0,3,6775.210084,1904.0,Hennur Road
Balagere,2,1,73.87,2,6130.290456,1205.0,Balagere
Yeshwanthpur,2,2,64.08,2,5505.154639,1164.0,Yeshwanthpur
other,2,2,73.0,2,5177.304965,1410.0,other
other,2,1,42.0,2,3652.173913,1150.0,other
other,2,2,53.11,2,4539.316239,1170.0,other
Hennur,2,1,62.0,2,4366.197183,1420.0,Hennur
Panathur,2,2,45.0,2,4000.0,1125.0,Panathur
NRI Layout,3,3,75.0,3,4192.286193,1789.0,NRI Layout
Hulimavu,2,1,76.0,2,7443.682664,1021.0,Hulimavu
Ananth Nagar,2,2,26.85,2,2500.0,1074.0,Ananth Nagar
Kalena Agrahara,2,3,48.0,2,3927.986907,1222.0,Kalena Agrahara
Hennur Road,3,1,134.0,3,6764.260475,1981.0,Hennur Road
Yelachenahalli,2,2,55.0,2,4986.400725,1103.0,Yelachenahalli
other,2,1,65.0,2,5412.156536,1201.0,other
Sarjapur  Road,2,1,36.0,2,3711.340206,970.0,Sarjapur  Road
Sarjapur,2,2,33.0,2,3586.956522,920.0,Sarjapur
Yeshwanthpur,3,3,85.0,3,5592.105263,1520.0,Yeshwanthpur
other,3,2,75.0,3,11111.11111,675.0,other
Sonnenahalli,2,1,75.0,3,5914.826498,1268.0,Sonnenahalli
other,1,0,30.0,1,4545.454545,660.0,other
Harlur,3,2,115.0,3,6552.706553,1755.0,Harlur
Hoskote,2,1,35.0,2,3703.703704,945.0,Hoskote
8th Phase JP Nagar,1,1,33.0,1,6600.0,500.0,8th Phase JP Nagar
Harlur,4,0,153.5,4,5443.262411,2820.0,Harlur
Bommenahalli,3,0,140.0,4,8578.431373,1632.0,Bommenahalli
Rachenahalli,2,2,37.5,2,3213.367609,1167.0,Rachenahalli
Domlur,2,2,80.0,2,6269.592476,1276.0,Domlur
Thanisandra,2,2,51.0,2,4132.901135,1234.0,Thanisandra
Lakshminarayana Pura,2,1,75.0,2,6355.932203,1180.0,Lakshminarayana Pura
ISRO Layout,2,2,87.0,3,6350.364964,1370.0,ISRO Layout
Chandapura,2,2,25.88,2,2549.753695,1015.0,Chandapura
Electronic City,3,1,90.0,3,6428.571429,1400.0,Electronic City
Whitefield,6,3,155.0,5,10333.33333,1500.0,Whitefield
other,2,0,40.0,2,3809.52381,1050.0,other
Ramagondanahalli,2,1,46.0,2,3677.058353,1251.0,Ramagondanahalli
Yeshwanthpur,3,2,92.13,3,5493.738819,1677.0,Yeshwanthpur
Sarjapur  Road,2,1,67.38,2,5005.943536,1346.0,Sarjapur  Road
Electronic City Phase II,2,1,31.48,2,2888.073394,1090.0,Electronic City Phase II
Kanakapura,2,3,51.1,3,3961.24031,1290.0,Kanakapura
Sarjapur  Road,3,2,145.0,3,7708.665603,1881.0,Sarjapur  Road
Garudachar Palya,2,2,52.0,2,4521.73913,1150.0,Garudachar Palya
Kanakpura Road,2,2,42.0,3,3500.0,1200.0,Kanakpura Road
other,2,0,65.0,2,6842.105263,950.0,other
Bommasandra Industrial Area,3,3,40.5,3,2716.297787,1491.0,Bommasandra Industrial Area
Ramamurthy Nagar,2,1,51.66,2,4920.0,1050.0,Ramamurthy Nagar
Hoodi,3,2,131.0,3,7891.566265,1660.0,Hoodi
Nagavarapalya,2,2,55.0,2,4850.088183,1134.0,Nagavarapalya
Hebbal,2,1,60.0,2,5454.545455,1100.0,Hebbal
Magadi Road,4,2,60.0,4,7500.0,800.0,Magadi Road
Anekal,2,1,36.1,2,3008.333333,1200.0,Anekal
other,3,1,80.0,3,8163.265306,980.0,other
other,2,1,37.8,2,3500.0,1080.0,other
CV Raman Nagar,2,1,50.0,1,7092.198582,705.0,CV Raman Nagar
other,2,2,35.0,3,2916.666667,1200.0,other
Anandapura,2,1,50.0,2,4166.666667,1200.0,Anandapura
Talaghattapura,3,2,127.0,3,7039.911308,1804.0,Talaghattapura
other,2,0,20.0,2,2666.666667,750.0,other
other,1,1,25.0,2,5952.380952,420.0,other
Battarahalli,2,2,38.37,2,3520.183486,1090.0,Battarahalli
Electronic City,3,1,55.0,3,4273.504274,1287.0,Electronic City
Thigalarapalya,4,2,157.0,3,7088.036117,2215.0,Thigalarapalya
Sarjapur  Road,2,2,42.15,2,4033.492823,1045.0,Sarjapur  Road
Hormavu,2,1,47.36,2,3749.802059,1263.0,Hormavu
Whitefield,3,2,85.0,3,5939.902166,1431.0,Whitefield
Dommasandra,2,2,32.9,2,3293.293293,999.0,Dommasandra
Vittasandra,3,2,85.5,3,5181.818182,1650.0,Vittasandra
other,3,1,72.0,3,4690.553746,1535.0,other
Marathahalli,5,2,180.0,4,7131.537242,2524.0,Marathahalli
Kanakpura Road,3,2,69.0,3,5307.692308,1300.0,Kanakpura Road
other,3,2,125.0,3,20833.33333,600.0,other
7th Phase JP Nagar,3,2,150.0,3,7159.904535,2095.0,7th Phase JP Nagar
Yelahanka New Town,1,1,8.0,1,2816.901408,284.0,Yelahanka New Town
Ananth Nagar,1,1,14.0,1,2800.0,500.0,Ananth Nagar
other,2,2,68.0,2,5375.494071,1265.0,other
Kudlu Gate,2,1,44.96,2,3700.411523,1215.0,Kudlu Gate
Yelahanka New Town,2,0,180.0,2,8181.818182,2200.0,Yelahanka New Town
Electronics City Phase 1,2,1,51.0,2,4961.089494,1028.0,Electronics City Phase 1
Hegde Nagar,2,2,92.0,3,5013.623978,1835.0,Hegde Nagar
Munnekollal,3,3,65.0,3,3611.111111,1800.0,Munnekollal
1st Phase JP Nagar,3,3,175.0,3,8425.613866,2077.0,1st Phase JP Nagar
Sarjapur  Road,3,2,211.0,4,7326.388889,2880.0,Sarjapur  Road
other,5,0,89.0,6,17835.67134,499.0,other
Dasanapura,2,1,31.15,2,4399.717514,708.0,Dasanapura
Basavangudi,2,3,120.0,2,10000.0,1200.0,Basavangudi
Hosakerehalli,2,1,46.25,2,5000.0,925.0,Hosakerehalli
Bannerghatta Road,3,1,148.0,3,5237.084218,2826.0,Bannerghatta Road
Kanakpura Road,1,0,33.66,1,7349.344978,458.0,Kanakpura Road
other,4,0,150.0,4,4285.714286,3500.0,other
other,5,2,200.0,4,20000.0,1000.0,other
Amruthahalli,2,1,90.0,3,6206.896552,1450.0,Amruthahalli
Kasavanhalli,2,1,65.0,2,5909.090909,1100.0,Kasavanhalli
Kadubeesanahalli,2,3,55.0,2,4641.350211,1185.0,Kadubeesanahalli
9th Phase JP Nagar,4,2,80.0,4,4210.526316,1900.0,9th Phase JP Nagar
TC Palaya,2,1,70.0,2,5833.333333,1200.0,TC Palaya
other,1,1,35.0,1,5303.030303,660.0,other
Ambedkar Nagar,4,2,121.0,3,6302.083333,1920.0,Ambedkar Nagar
Jalahalli,2,0,130.0,2,10833.33333,1200.0,Jalahalli
Sarjapur  Road,0,2,222.0,4,6495.026331,3418.0,Sarjapur  Road
Bhoganhalli,2,1,68.32,2,5669.709544,1205.0,Bhoganhalli
Haralur Road,2,2,46.0,2,3833.333333,1200.0,Haralur Road
Akshaya Nagar,2,2,73.0,3,5137.227305,1421.0,Akshaya Nagar
6th Phase JP Nagar,3,3,48.9,3,3912.0,1250.0,6th Phase JP Nagar
Whitefield,1,1,29.0,1,5534.351145,524.0,Whitefield
Thubarahalli,3,2,90.0,3,5844.155844,1540.0,Thubarahalli
Sarjapur  Road,2,1,45.91,2,4665.650407,984.0,Sarjapur  Road
Rachenahalli,2,1,50.17,2,5093.401015,985.0,Rachenahalli
Whitefield,4,3,161.0,4,5689.045936,2830.0,Whitefield
other,2,3,60.0,2,5263.157895,1140.0,other
