area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Super built-up  Area,Ready To Move,other,3,2,90,3,6428.571429,1400
Super built-up  Area,Ready To Move,Neeladri Nagar,12,2,160,10,4000,4000
Plot  Area,Ready To Move,other,1,1,26,1,3201.970443,812
Super built-up  Area,Ready To Move,Vidyaranyapura,2,1,54,2,4909.090909,1100
Super built-up  Area,Not Ready,other,2,1,22.8,2,2750.301568,829
Plot  Area,Ready To Move,Vijayanagar,4,3,95,5,12666.66667,750
Plot  Area,Ready To Move,Sanjay nagar,4,2,350,4,12962.96296,2700
Super built-up  Area,Not Ready,Kanakpura Road,3,1,72.99,3,4866,1500
Built-up  Area,Ready To Move,Ananth Nagar,2,1,25.99,2,3057.647059,850
Built-up  Area,Ready To Move,Kaval Byrasandra,2,2,60,2,5084.745763,1180
Super built-up  Area,Not Ready,Cunningham Road,5,2,995,4,19479.24824,5108
Super built-up  Area,Ready To Move,Thigalarapalya,4,2,150,3,6772.009029,2215
Super built-up  Area,Ready To Move,Channasandra,2,1,36,2,3564.356436,1010
Built-up  Area,Ready To Move,Marathahalli,2,2,60,2,4444.444444,1350
Built-up  Area,Ready To Move,Talaghattapura,2,0,50,2,4545.454545,1100
Super built-up  Area,Ready To Move,Kanakpura Road,2,2,62.93,3,4340,1450
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,40,2,3530.450132,1133
Super built-up  Area,Ready To Move,Thanisandra,3,2,100,3,6393.861893,1564
Plot  Area,Ready To Move,Doddaballapur,1,0,10.5,2,1640.625,640
Super built-up  Area,Ready To Move,Thigalarapalya,4,2,157,3,7577.220077,2072
Plot  Area,Ready To Move,Rajaji Nagar,2,1,65,2,15046.2963,432
Super built-up  Area,Ready To Move,Kanakapura,2,3,51.1,3,3500,1460
Super built-up  Area,Ready To Move,other,2,1,35,1,5833.333333,600
Super built-up  Area,Ready To Move,Rachenahalli,2,2,52.07,2,4959.047619,1050
Built-up  Area,Not Ready,other,2,1,35,2,5000,700
Plot  Area,Ready To Move,TC Palaya,3,0,66,3,5500,1200
Super built-up  Area,Ready To Move,Yelahanka,1,1,38,1,5810.397554,654
Super built-up  Area,Ready To Move,other,2,2,50,2,4524.886878,1105
Super built-up  Area,Ready To Move,Hebbal Kempapura,3,3,150,3,8333.333333,1800
Plot  Area,Ready To Move,Yelachenahalli,2,2,160,2,13333.33333,1200
Super built-up  Area,Ready To Move,Kogilu,1,1,30.84,1,4405.714286,700
Super built-up  Area,Ready To Move,other,2,1,51,2,5100,1000
Built-up  Area,Ready To Move,HSR Layout,5,0,350,5,10000,3500
Super built-up  Area,Not Ready,other,2,1,63,3,5080.645161,1240
Super built-up  Area,Ready To Move,Bellandur,2,3,45,2,3750,1200
Super built-up  Area,Ready To Move,Yelahanka New Town,2,2,80,3,5714.285714,1400
Super built-up  Area,Ready To Move,other,3,2,54,3,3876.525485,1393
Super built-up  Area,Ready To Move,Whitefield,2,2,50,2,4385.964912,1140
Plot  Area,Ready To Move,Sahakara Nagar,5,2,130,5,13000,1000
Built-up  Area,Ready To Move,other,3,2,70,3,4268.292683,1640
Plot  Area,Ready To Move,other,2,0,62,2,5166.666667,1200
Built-up  Area,Ready To Move,Rajaji Nagar,2,2,65,2,9027.777778,720
Super built-up  Area,Ready To Move,Yelenahalli,3,3,68,3,4121.212121,1650
Super built-up  Area,Ready To Move,Nagavara,4,2,125,4,5008.012821,2496
Super built-up  Area,Ready To Move,9th Phase JP Nagar,2,1,32,2,3535.911602,905
Super built-up  Area,Ready To Move,HAL 2nd Stage,3,1,125,3,7812.5,1600
Super built-up  Area,Not Ready,Chikkalasandra,2,1,45.48,2,4250.46729,1070
Plot  Area,Ready To Move,other,5,2,1675,4,19940.47619,8400
Built-up  Area,Ready To Move,Koramangala,2,2,100,2,8333.333333,1200
Plot  Area,Ready To Move,Indira Nagar,5,2,350,5,19444.44444,1800
Built-up  Area,Ready To Move,8th Phase JP Nagar,4,2,115,4,4423.076923,2600
Super built-up  Area,Ready To Move,Old Airport Road,2,2,75,2,6550.218341,1145
Super built-up  Area,Ready To Move,other,3,2,55,3,3678.929766,1495
Plot  Area,Ready To Move,other,2,1,300,3,25000,1200
Built-up  Area,Ready To Move,other,3,2,53,3,3785.714286,1400
Built-up  Area,Not Ready,Whitefield,3,2,90,3,5776.636714,1558
Super built-up  Area,Not Ready,Balagere,2,1,53,2,5263.157895,1007
Super built-up  Area,Ready To Move,Ananth Nagar,2,1,25.26,2,2800.443459,902
Super built-up  Area,Ready To Move,other,2,1,53,2,5028.462998,1054
Super built-up  Area,Ready To Move,Uttarahalli,2,3,39.73,3,3500.440529,1135
Super built-up  Area,Ready To Move,Gollarapalya Hosahalli,2,2,49,2,4919.678715,996
Super built-up  Area,Not Ready,other,2,2,47,2,3686.27451,1275
Plot  Area,Ready To Move,NRI Layout,2,0,75,2,6000,1250
Built-up  Area,Ready To Move,Hennur,4,2,170,4,6794.564349,2502
Super built-up  Area,Ready To Move,other,2,3,52,2,3730.272597,1394
Super built-up  Area,Ready To Move,Haralur Road,2,2,46,2,3700.724055,1243
Super built-up  Area,Not Ready,Whitefield,2,1,75,2,6167.763158,1216
Super built-up  Area,Ready To Move,other,2,1,57,2,5302.325581,1075
Built-up  Area,Ready To Move,Indira Nagar,3,3,120,3,8000,1500
Super built-up  Area,Not Ready,Rayasandra,3,1,76,4,4449.648712,1708
Plot  Area,Ready To Move,Whitefield,3,1,250,3,16666.66667,1500
Built-up  Area,Ready To Move,other,4,3,115,3,6388.888889,1800
Super built-up  Area,Ready To Move,Harlur,2,1,65,2,4242.819843,1532
Super built-up  Area,Not Ready,Hosa Road,3,2,81.99,3,4750.289687,1726
Super built-up  Area,Ready To Move,other,2,2,54.89,2,4499.180328,1220
Super built-up  Area,Ready To Move,Chikkalasandra,2,2,50,2,4545.454545,1100
Super built-up  Area,Ready To Move,Electronics City Phase 1,3,3,40,3,2614.379085,1530
Super built-up  Area,Not Ready,Hosa Road,2,1,28,2,3333.333333,840
Super built-up  Area,Not Ready,Bommanahalli,4,3,39,3,3120,1250
Super built-up  Area,Ready To Move,CV Raman Nagar,2,2,35,2,3398.058252,1030
Super built-up  Area,Ready To Move,other,3,2,89,3,5937.291528,1499
Super built-up  Area,Ready To Move,other,2,3,55,3,4296.875,1280
Built-up  Area,Ready To Move,Munnekollal,2,2,59,2,5042.735043,1170
Plot  Area,Ready To Move,Chikka Tirupathi,3,2,99,3,3741.496599,2646
Super built-up  Area,Not Ready,other,2,3,36.69,2,3160.206718,1161
Plot  Area,Ready To Move,Yelahanka,2,1,72,2,4409.063074,1633
Built-up  Area,Ready To Move,other,2,2,65,2,6190.47619,1050
Plot  Area,Not Ready,Hennur Road,5,3,309,4,18727.27273,1650
Super built-up  Area,Not Ready,Varthur Road,1,0,13.26,1,2400,552.5
Super built-up  Area,Ready To Move,Attibele,2,1,11.5,1,2751.196172,418
Super built-up  Area,Ready To Move,other,2,2,50,2,5524.861878,905
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,55,3,3642.384106,1510
Super built-up  Area,Ready To Move,Chikkalasandra,2,3,60.47,3,4350.359712,1390
Super built-up  Area,Ready To Move,Kasturi Nagar,2,2,66,2,5994.550409,1101
Super built-up  Area,Ready To Move,other,4,2,130,4,4751.461988,2736
Super built-up  Area,Not Ready,EPIP Zone,4,2,163,3,6936.170213,2350
Super built-up  Area,Ready To Move,other,2,2,55,2,5208.333333,1056
Super built-up  Area,Ready To Move,Kanakpura Road,2,2,49.88,3,3500.350877,1425
Super built-up  Area,Not Ready,Electronics City Phase 1,3,1,70,3,4827.586207,1450
Built-up  Area,Ready To Move,Pai Layout,2,2,34,2,3400,1000
Super built-up  Area,Not Ready,Haralur Road,1,1,38,1,6608.695652,575
Super built-up  Area,Ready To Move,Uttarahalli,2,2,47.24,3,3499.259259,1350
Plot  Area,Ready To Move,Kanakpura Road,2,0,180,3,9000,2000
Built-up  Area,Ready To Move,other,3,2,90,3,5084.745763,1770
Super built-up  Area,Ready To Move,other,3,2,315,3,9984.152139,3155
Plot  Area,Ready To Move,Anandapura,3,1,45,2,7305.194805,616
Super built-up  Area,Ready To Move,JP Nagar,1,0,34.27,1,4600,745
Built-up  Area,Ready To Move,other,7,1,104,7,1600,6500
Plot  Area,Ready To Move,HAL 2nd Stage,4,1,650,4,27083.33333,2400
Super built-up  Area,Not Ready,Kudlu Gate,2,2,103,2,6658.047835,1547
Super built-up  Area,Ready To Move,Panathur,3,1,120,3,7005.25394,1713
Plot  Area,Ready To Move,Sarjapur,4,2,430,4,13030.30303,3300
Plot  Area,Ready To Move,Mahalakshmi Layout,4,1,190,8,16740.08811,1135
Super built-up  Area,Ready To Move,Yeshwanthpur,4,2,180,3,9698.275862,1856
Super built-up  Area,Ready To Move,other,2,1,57,2,4947.916667,1152
Super built-up  Area,Ready To Move,Dodda Nekkundi,2,1,46.75,2,4250,1100
Super built-up  Area,Ready To Move,Narayanapura,3,2,135,3,5727.619856,2357
Super built-up  Area,Ready To Move,Akshaya Nagar,4,2,95,3,5219.78022,1820
Super built-up  Area,Not Ready,Kannamangala,3,1,139,3,7453.08311,1865
Built-up  Area,Ready To Move,Kanakpura Road,2,2,65,2,5241.935484,1240
Super built-up  Area,Ready To Move,Padmanabhanagar,3,1,75,3,5514.705882,1360
Built-up  Area,Ready To Move,ISRO Layout,4,2,255,4,6071.428571,4200
Super built-up  Area,Ready To Move,Electronics City Phase 1,2,2,63.51,3,4380,1450
Super built-up  Area,Ready To Move,Budigere,2,2,72,2,6321.334504,1139
Super built-up  Area,Ready To Move,Begur Road,2,2,56,3,3578.27476,1565
Plot  Area,Ready To Move,Anjanapura,3,2,165,3,13750,1200
Plot  Area,Ready To Move,other,4,0,77,4,12833.33333,600
Super built-up  Area,Ready To Move,other,2,2,39,2,3250,1200
Super built-up  Area,Ready To Move,Yeshwanthpur,3,3,140,3,7547.169811,1855
Plot  Area,Ready To Move,Margondanahalli,2,1,55,2,5000,1100
Built-up  Area,Ready To Move,other,2,2,65,3,4814.814815,1350
Super built-up  Area,Ready To Move,Old Madras Road,3,2,207,3,9135.039718,2266
Super built-up  Area,Ready To Move,Hosur Road,1,1,23,1,3484.848485,660
Built-up  Area,Ready To Move,Kodihalli,2,1,150,2,10067.11409,1490
Super built-up  Area,Ready To Move,Kambipura,2,1,48,3,4432.132964,1083
Super built-up  Area,Not Ready,Hennur Road,2,1,83,2,6737.012987,1232
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3,1,86.8,3,5600,1550
Super built-up  Area,Ready To Move,Whitefield,2,2,70,2,5704.971475,1227
Super built-up  Area,Ready To Move,Sarjapur  Road,2,2,68,2,6421.15203,1059
Built-up  Area,Ready To Move,Electronic City Phase II,1,1,29,2,5321.100917,545
Super built-up  Area,Ready To Move,Mahadevpura,2,1,54,2,4687.5,1152
Super built-up  Area,Ready To Move,Kenchenahalli,1,1,45,2,5172.413793,870
Super built-up  Area,Not Ready,Panathur,2,1,78,2,6446.280992,1210
Super built-up  Area,Not Ready,Thanisandra,1,0,46.1,1,6953.242836,663
Super built-up  Area,Ready To Move,other,2,1,135,3,9221.311475,1464
Built-up  Area,Ready To Move,Kadubeesanahalli,3,1,80,3,5860.805861,1365
Super built-up  Area,Ready To Move,Whitefield,3,1,120,3,7042.253521,1704
Super built-up  Area,Not Ready,Whitefield,0,2,60.55,3,4050.167224,1495
Super built-up  Area,Not Ready,Whitefield,2,2,73,2,5812.101911,1256
Built-up  Area,Ready To Move,Kengeri,2,0,49,2,5549.263873,883
Built-up  Area,Ready To Move,Bisuvanahalli,2,1,45,3,4166.666667,1080
Super built-up  Area,Ready To Move,Marsur,1,1,25,2,5030.181087,497
Super built-up  Area,Not Ready,9th Phase JP Nagar,2,1,52.36,2,4879.776328,1073
Super built-up  Area,Ready To Move,Rajaji Nagar,6,3,250,6,8333.333333,3000
Super built-up  Area,Ready To Move,other,2,3,32,2,2461.538462,1300
Built-up  Area,Ready To Move,Thanisandra,1,0,45,1,6797.583082,662
Super built-up  Area,Not Ready,other,2,2,75,2,6250,1200
Built-up  Area,Ready To Move,5th Phase JP Nagar,3,3,75,3,4838.709677,1550
Super built-up  Area,Ready To Move,other,3,2,171,3,10017.57469,1707
Super built-up  Area,Ready To Move,Banashankari,2,2,80.43,2,6139.694656,1310
Super built-up  Area,Ready To Move,Sarjapur  Road,3,2,65,3,4121.750159,1577
Super built-up  Area,Ready To Move,Kodigehaali,3,2,65,3,4909.365559,1324
Super built-up  Area,Ready To Move,Kothanur,2,2,106,3,5935.050392,1786
Super built-up  Area,Ready To Move,Harlur,2,1,75,2,6388.415673,1174
Super built-up  Area,Ready To Move,other,1,1,33,1,5840.707965,565
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2,1,95,3,6785.714286,1400
Built-up  Area,Ready To Move,Electronic City,1,1,28,1,4409.448819,635
Plot  Area,Ready To Move,Kalyan nagar,8,2,400,6,13333.33333,3000
Super built-up  Area,Ready To Move,8th Phase JP Nagar,2,1,54.71,3,3999.269006,1368
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,55,3,3793.103448,1450
Super built-up  Area,Ready To Move,Devanahalli,2,2,48,2,4593.301435,1045
Super built-up  Area,Not Ready,Electronic City,2,1,65.4,2,5797.87234,1128
Built-up  Area,Ready To Move,Bhoganhalli,2,1,54,2,4800,1125
Super built-up  Area,Not Ready,Whitefield,2,1,62.38,2,5220.083682,1195
Plot  Area,Ready To Move,other,2,1,70,1,11111.11111,630
Plot  Area,Ready To Move,Kaggadasapura,2,0,105,3,7777.777778,1350
Super built-up  Area,Ready To Move,Domlur,3,0,120,3,6896.551724,1740
Super built-up  Area,Ready To Move,Bommasandra,2,1,29,2,3306.72748,877
Built-up  Area,Ready To Move,Whitefield,4,1,68,3,3841.80791,1770
Super built-up  Area,Ready To Move,Yelahanka New Town,1,1,15,1,3333.333333,450
Plot  Area,Not Ready,other,2,1,55,2,5500,1000
Super built-up  Area,Ready To Move,Whitefield,2,2,78,2,6000,1300
Super built-up  Area,Ready To Move,Doddathoguru,2,1,42,3,3230.769231,1300
Super built-up  Area,Ready To Move,Abbigere,2,1,40.39,2,4100.507614,985
Built-up  Area,Ready To Move,other,2,2,42,2,4019.138756,1045
Super built-up  Area,Ready To Move,other,2,1,62.4,2,4992,1250
Plot  Area,Ready To Move,other,4,1,130,3,5416.666667,2400
Super built-up  Area,Ready To Move,Haralur Road,2,2,46,2,3852.596315,1194
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,68,3,4788.732394,1420
Built-up  Area,Ready To Move,other,3,3,83,3,4825.581395,1720
Super built-up  Area,Ready To Move,Rachenahalli,2,2,74.4,3,4862.745098,1530
Plot  Area,Ready To Move,Anandapura,2,0,66,3,5500,1200
Super built-up  Area,Ready To Move,Whitefield,3,3,88,3,5605.095541,1570
Super built-up  Area,Not Ready,Sarjapur  Road,2,1,74,3,6395.85134,1157
Super built-up  Area,Ready To Move,Sarjapur,1,1,20,2,3738.317757,535
Super built-up  Area,Ready To Move,Kanakapura,2,2,39.2,2,3500,1120
Super built-up  Area,Ready To Move,Kenchenahalli,2,2,60,2,5217.391304,1150
Plot  Area,Ready To Move,Hebbal Kempapura,5,2,200,5,8333.333333,2400
Super built-up  Area,Ready To Move,Bannerghatta Road,2,1,68,2,5596.707819,1215
Super built-up  Area,Not Ready,Bhoganhalli,2,1,75.97,2,5261.080332,1444
Super built-up  Area,Ready To Move,6th Phase JP Nagar,3,3,200,3,9985.022466,2003
Carpet  Area,Ready To Move,other,2,2,70,2,6363.636364,1100
Super built-up  Area,Ready To Move,Kodichikkanahalli,2,1,42,2,4666.666667,900
Super built-up  Area,Ready To Move,Talaghattapura,2,1,43.9,3,3199.708455,1372
Plot  Area,Not Ready,Chikka Tirupathi,5,3,150,4,3333.333333,4500
Super built-up  Area,Ready To Move,Bisuvanahalli,2,1,55.5,3,4703.389831,1180
Super built-up  Area,Ready To Move,Electronic City,2,2,39,2,3558.394161,1096
Super built-up  Area,Ready To Move,Yeshwanthpur,3,3,138,3,5511.182109,2504
Super built-up  Area,Ready To Move,2nd Phase Judicial Layout,2,2,47.25,3,3500,1350
Built-up  Area,Ready To Move,other,1,1,23.5,1,5595.238095,420
Super built-up  Area,Ready To Move,Hennur Road,3,1,116,3,6331.877729,1832
Plot  Area,Ready To Move,Anandapura,7,2,130,6,9420.289855,1380
Built-up  Area,Ready To Move,Vasanthapura,2,1,40,2,4255.319149,940
Plot  Area,Ready To Move,Whitefield,5,3,625,4,14568.76457,4290
Built-up  Area,Not Ready,Electronic City Phase II,2,1,29.45,2,2887.254902,1020
Built-up  Area,Ready To Move,Abbigere,6,0,81,6,3240,2500
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,45,2,3214.285714,1400
Built-up  Area,Ready To Move,other,3,2,65,3,3880.597015,1675
Super built-up  Area,Ready To Move,Tumkur Road,2,1,32,2,4519.774011,708
Super built-up  Area,Ready To Move,Channasandra,2,1,36,2,3205.69902,1123
Super built-up  Area,Ready To Move,Talaghattapura,2,1,49.49,2,4499.090909,1100
Super built-up  Area,Ready To Move,other,2,2,71.05,2,5800,1225
Super built-up  Area,Ready To Move,Lingadheeranahalli,3,1,140,3,8318.478907,1683
Super built-up  Area,Ready To Move,Kengeri Satellite Town,1,1,15,1,3658.536585,410
Plot  Area,Ready To Move,Banashankari Stage II,2,2,300,3,12500,2400
Plot  Area,Ready To Move,other,4,1,90,4,6666.666667,1350
Super built-up  Area,Ready To Move,Gubbalala,2,2,80,2,5423.728814,1475
Super built-up  Area,Ready To Move,Kengeri Satellite Town,2,2,49,2,4375,1120
Super built-up  Area,Ready To Move,KR Puram,2,1,42,2,3652.173913,1150
Super built-up  Area,Ready To Move,Yeshwanthpur,2,1,85,2,7296.137339,1165
Super built-up  Area,Ready To Move,Harlur,3,2,134,3,7630.979499,1756
Super built-up  Area,Ready To Move,Ambedkar Nagar,2,2,95,2,6742.370476,1409
Super built-up  Area,Ready To Move,Mahadevpura,2,1,56.9,2,4694.719472,1212
Super built-up  Area,Ready To Move,Doddathoguru,2,2,26.49,2,2323.684211,1140
Super built-up  Area,Not Ready,Hegde Nagar,3,2,115,3,5510.275466,2087.01
Super built-up  Area,Ready To Move,Jalahalli East,1,0,34.1,1,4400,775
Super built-up  Area,Not Ready,Sarjapur  Road,3,1,118,3,6941.176471,1700
Super built-up  Area,Ready To Move,other,3,0,91.855,3,5301.875902,1732.5
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,1,52,2,4684.684685,1110
Built-up  Area,Not Ready,Electronic City Phase II,2,1,28.88,2,2888,1000
Plot  Area,Ready To Move,Marathahalli,7,3,160,7,10322.58065,1550
Built-up  Area,Ready To Move,Chikka Tirupathi,5,0,105,4,3883.136095,2704
Plot  Area,Ready To Move,other,2,0,280,2,7446.808511,3760
Plot  Area,Ready To Move,Hormavu,5,2,140,5,8750,1600
Super built-up  Area,Not Ready,Bhoganhalli,2,2,64.47,2,5350.207469,1205
Super built-up  Area,Ready To Move,Thigalarapalya,2,2,105,2,7404.795487,1418
Built-up  Area,Ready To Move,Ardendale,3,3,82,3,4969.69697,1650
Plot  Area,Ready To Move,other,7,2,139,7,11583.33333,1200
Super built-up  Area,Ready To Move,Electronic City,2,1,38,2,3304.347826,1150
Super built-up  Area,Ready To Move,other,4,2,300,3,9768.80495,3071
Built-up  Area,Ready To Move,Dasanapura,5,2,100,4,4166.666667,2400
Built-up  Area,Ready To Move,other,2,0,34,2,4000,850
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3,1,83.74,3,5300,1580
Super built-up  Area,Not Ready,Whitefield,2,1,84.03,2,6910.361842,1216
Carpet  Area,Not Ready,Kanakpura Road,1,1,28,1,7349.081365,381
Built-up  Area,Not Ready,KR Puram,9,2,200,9,4347.826087,4600
Super built-up  Area,Ready To Move,Hebbal,2,1,55,2,5288.461538,1040
Built-up  Area,Not Ready,Choodasandra,3,1,210,4,8645.533141,2429
Super built-up  Area,Ready To Move,other,2,1,49,3,3888.888889,1260
Super built-up  Area,Ready To Move,Kanakpura Road,3,2,74.9,3,5000,1498
Super built-up  Area,Ready To Move,Vidyaranyapura,2,2,65,3,5416.666667,1200
Super built-up  Area,Not Ready,Electronic City,2,1,72.9,2,5380.073801,1355
Built-up  Area,Ready To Move,other,3,1,65,3,4482.758621,1450
Super built-up  Area,Ready To Move,Yeshwanthpur,3,2,168,3,9032.258065,1860
Built-up  Area,Ready To Move,Whitefield,2,2,70,2,5645.16129,1240
Super built-up  Area,Ready To Move,Kanakpura Road,2,2,55,3,4230.769231,1300
Plot  Area,Ready To Move,Kundalahalli,5,2,245,4,9800,2500
Super built-up  Area,Ready To Move,Ambedkar Nagar,4,2,120,3,6153.846154,1950
Super built-up  Area,Ready To Move,Ambalipura,2,2,145,3,8923.076923,1625
Super built-up  Area,Not Ready,Electronic City,2,2,30,2,2500,1200
Super built-up  Area,Ready To Move,OMBR Layout,2,2,66,2,5994.550409,1101
Super built-up  Area,Not Ready,Whitefield,2,1,72.5,2,5962.171053,1216
Super built-up  Area,Ready To Move,Uttarahalli,2,3,50,3,4000,1250
Plot  Area,Ready To Move,other,3,0,70,3,3333.333333,2100
Built-up  Area,Ready To Move,Ananth Nagar,3,2,54,3,3673.469388,1470
Super built-up  Area,Not Ready,Bannerghatta Road,3,1,76.18,3,5580.952381,1365
Super built-up  Area,Not Ready,Hosa Road,2,1,64.79,2,4750,1364
Super built-up  Area,Not Ready,Banashankari Stage VI,2,1,59.47,2,5039.830508,1180
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3,2,130,3,7222.222222,1800
Super built-up  Area,Ready To Move,Kothannur,2,2,42,2,3111.111111,1350
Super built-up  Area,Ready To Move,Thanisandra,3,2,98,3,6230.133503,1573
Super built-up  Area,Ready To Move,other,3,3,95,3,5864.197531,1620
Super built-up  Area,Ready To Move,Doddakallasandra,2,1,42.87,2,3999.067164,1072
Built-up  Area,Ready To Move,other,1,1,21,1,3750,560
Super built-up  Area,Ready To Move,other,2,2,46,2,3979.238754,1156
Built-up  Area,Not Ready,Kudlu Gate,2,1,86,2,6437.125749,1336
Super built-up  Area,Ready To Move,Electronic City,2,1,20,2,1666.666667,1200
Super built-up  Area,Ready To Move,Marathahalli,4,3,235,4,6911.764706,3400
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3,3,54.51,3,3389.925373,1608
Super built-up  Area,Not Ready,JP Nagar,4,3,441,4,11025,4000
Super built-up  Area,Ready To Move,Whitefield,2,2,40,2,3292.18107,1215
Built-up  Area,Ready To Move,Cox Town,2,1,166,2,15090.90909,1100
Super built-up  Area,Ready To Move,Green Glen Layout,3,3,100,3,6591.957811,1517
